,Acronym,RosterID,Interceptions,InterceptionsYards,InterceptionTDs,PassDefended,ForcedFumbles,FumblesRecovered,FumbleYards,FumbleTDs,Sacks,CombinedTackles,SoloTackles,AssistedTackles,TacklesForLoss,QbHits,Safeties
1663,rai,rai01DeSeanJackson,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
1664,rai,rai28JoshJacobs,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1665,rai,rai68AndreJames,,,,,0.0,0.0,-12.0,0.0,0.0,,,,,,
1666,rai,rai77QuintonJefferson,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.5,47.0,17.0,30.0,5.0,16.0,
1667,rai,rai17TyronJohnson,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1668,rai,rai07ZayJones,,,,,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,
1669,rai,rai51MalcolmKoonce,,,,,,,,,2.0,3.0,2.0,1.0,2.0,2.0,
1670,rai,rai44NickKwiatkoski,,,,,1.0,0.0,0.0,0.0,0.0,21.0,13.0,8.0,1.0,0.0,
1671,rai,rai70AlexLeatherwood,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1672,rai,rai32DallinLeavitt,0.0,0.0,0.0,2.0,0.0,2.0,30.0,0.0,0.0,35.0,17.0,18.0,0.0,0.0,
1673,rai,rai55MarquelLee,,,,,,,,,0.0,11.0,6.0,5.0,0.0,0.0,
1674,rai,rai42CoryLittleton,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5,98.0,51.0,47.0,2.0,2.0,
1675,rai,rai08MarcusMariota,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1676,rai,rai66NickMartin,,,,,,,,,,,,,,,
1677,rai,rai93GeraldMcCoy,,,,,,,,,,,,,,,
1678,rai,rai74KoltonMiller,,,,,,,,,,,,,,,
1679,rai,rai25TrevonMoehrig,1.0,35.0,0.0,6.0,,,,,0.0,55.0,36.0,19.0,0.0,0.0,
1680,rai,rai87FosterMoreau,,,,,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,
1681,rai,rai27TrayvonMullen,1.0,15.0,0.0,4.0,,,,,0.0,20.0,17.0,3.0,0.0,0.0,
1682,rai,rai94CarlNassib,,,,,1.0,0.0,0.0,0.0,1.5,21.0,16.0,5.0,3.0,4.0,
1683,rai,rai91YannickNgakoue,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,10.0,28.0,17.0,11.0,8.0,23.0,
1684,rai,rai22KeiseanNixon,,,,,,,,,0.0,12.0,7.0,5.0,0.0,1.0,
1685,rai,rai48PatrickOnwuasor,,,,,,,,,,,,,,,
1686,rai,rai75BrandonParker,,,,,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
1687,rai,rai52DenzelPerryman,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,154.0,102.0,52.0,5.0,3.0,
1688,rai,rai03NathanPeterman,,,,,,,,,,,,,,,
1689,rai,rai96DariusPhilon,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,27.0,19.0,8.0,5.0,2.0,
1690,rai,rai36TreyRagas,,,,,,,,,,,,,,,
1691,rai,rai13HunterRenfrow,0.0,0.0,0.0,1.0,0.0,3.0,39.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
1692,rai,rai30JalenRichard,,,,,,,,,,,,,,,
1693,rai,rai21AmikRobertson,,,,,,,,,0.0,19.0,14.0,5.0,0.0,0.0,
1694,rai,rai11HenryRuggs,,,,,,,,,,,,,,,
1695,rai,rai47TrentSieg,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1696,rai,rai60JordanSimmons,,,,,,,,,,,,,,,
1697,rai,rai76JohnSimpson,,,,,0.0,3.0,0.0,0.0,0.0,,,,,,
1698,rai,rai41SuttonSmith,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1699,rai,rai17WillieSnead,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1700,rai,rai97DamionSquare,,,,,,,,,0.5,9.0,3.0,6.0,0.0,3.0,
1701,rai,rai16DillonStoner,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1702,rai,rai33RodericTeamer,0.0,0.0,0.0,1.0,,,,,0.0,18.0,13.0,5.0,0.0,0.0,
1703,rai,rai92SolomonThomas,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.5,34.0,17.0,17.0,3.0,12.0,
1704,rai,rai46CarsonTinker,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1705,rai,rai10DesmondTrufant,0.0,0.0,0.0,5.0,,,,,0.0,14.0,12.0,2.0,0.0,0.0,
1706,rai,rai95KendalVickers,,,,,,,,,,,,,,,
1707,rai,rai83DarrenWaller,,,,,,,,,,,,,,,
1708,rai,rai53JavinWhite,,,,,,,,,,,,,,,
1709,rai,rai58KyleWilber,,,,,,,,,,,,,,,
1710,rai,rai34K.J.Wright,,,,,,,,,0.0,51.0,25.0,26.0,2.0,0.0,
1711,ram,ram23CamAkers,,,,,,,,,0.0,5.0,4.0,1.0,0.0,0.0,
1712,ram,ram84LandenAkers,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1713,ram,ram55BrianAllen,,,,,,,,,,,,,,,
1714,ram,ram15TutuAtwell,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1715,ram,ram03OdellBeckham,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
1716,ram,ram86KendallBlanton,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1717,ram,ram39AntoineBrooks,,,,,,,,,,,,,,,
1718,ram,ram95BobbyBrown,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1719,ram,ram26TerrellBurgess,,,,,,,,,0.0,10.0,4.0,6.0,0.0,0.0,
1720,ram,ram93MarquiseCopeland,,,,,,,,,0.0,10.0,4.0,6.0,1.0,0.0,
1721,ram,ram63AustinCorbett,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
1722,ram,ram21DonteDeayon,0.0,0.0,0.0,2.0,,,,,0.0,29.0,24.0,5.0,1.0,0.0,
1723,ram,ram99AaronDonald,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,12.5,84.0,38.0,46.0,19.0,25.0,
1724,ram,ram73DavidEdwards,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1725,ram,ram71BobbyEvans,,,,,,,,,,,,,,,
1726,ram,ram54LeonardFloyd,1.0,11.0,0.0,3.0,1.0,1.0,0.0,0.0,9.5,70.0,37.0,33.0,7.0,18.0,
1727,ram,ram04JordanFuller,1.0,34.0,0.0,4.0,,,,,0.0,113.0,63.0,50.0,1.0,0.0,
1728,ram,ram34JakeFunk,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
1729,ram,ram91GregGaines,,,,,,,,,4.5,55.0,28.0,27.0,4.0,13.0,
1730,ram,ram48ChrisGarrett,,,,,,,,,,,,,,,
1731,ram,ram08MattGay,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1732,ram,ram39JakeGervase,,,,,,,,,,,,,,,
1733,ram,ram46GrantHaley,,,,,,,,,,,,,,,
1734,ram,ram37TylerHall,,,,,,,,,,,,,,,
1735,ram,ram87JacobHarris,,,,,,,,,,,,,,,
1736,ram,ram79RobHavenstein,,,,,,,,,,,,,,,
1737,ram,ram06JohnnyHekker,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1738,ram,ram27DarrellHenderson,,,,,,,,,,,,,,,
1739,ram,ram89TylerHigbee,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1740,ram,ram96MichaelHoecht,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
1741,ram,ram58JustinHollins,,,,,1.0,0.0,0.0,0.0,2.0,22.0,14.0,8.0,1.0,1.0,
1742,ram,ram88BrycenHopkins,,,,,,,,,,,,,,,
1743,ram,ram32TravinHoward,1.0,19.0,0.0,3.0,,,,,0.0,21.0,15.0,6.0,0.0,0.0,
1744,ram,ram38BuddyHowell,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
1745,ram,ram23JujuHughes,,,,,,,,,0.0,5.0,4.0,1.0,0.0,0.0,
1746,ram,ram68AlaricJackson,,,,,,,,,,,,,,,
1747,ram,ram01DeSeanJackson,,,,,,,,,,,,,,,
1748,ram,ram12VanJefferson,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1749,ram,ram50ErnestJones,2.0,50.0,0.0,4.0,,,,,1.0,61.0,36.0,25.0,1.0,3.0,
1750,ram,ram44JamirJones,,,,,,,,,0.0,5.0,3.0,2.0,0.0,1.0,
1751,ram,ram69SebastianJoseph-Day,,,,,,,,,3.0,38.0,23.0,15.0,3.0,5.0,
1752,ram,ram59MicahKiser,,,,,,,,,,,,,,,
1753,ram,ram17J.J.Koski,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1754,ram,ram10CooperKupp,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1755,ram,ram53JustinLawler,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1756,ram,ram52TerrellLewis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,22.0,15.0,7.0,4.0,3.0,
1757,ram,ram22DavidLong,1.0,0.0,0.0,4.0,,,,,0.0,40.0,35.0,5.0,0.0,0.0,
1758,ram,ram25SonyMichel,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1759,ram,ram40VonMiller,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,31.0,23.0,8.0,12.0,8.0,
1760,ram,ram82JohnnyMundt,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1761,ram,ram70JosephNoteboom,,,,,,,,,,,,,,,
1762,ram,ram45OgbonniaOkoronkwo,,,,,2.0,0.0,0.0,0.0,2.0,15.0,9.0,6.0,3.0,6.0,
1763,ram,ram35KareemOrr,,,,,,,,,0.0,4.0,3.0,1.0,0.0,0.0,
1764,ram,ram42MatthewOrzech,,,,,0.0,0.0,-4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1765,ram,ram19BrandonPowell,,,,,,,,,,,,,,,
1766,ram,ram05JalenRamsey,4.0,41.0,0.0,16.0,1.0,1.0,8.0,0.0,0.0,77.0,62.0,15.0,9.0,1.0,
1767,ram,ram24TaylorRapp,4.0,31.0,0.0,6.0,0.0,1.0,0.0,0.0,1.5,94.0,64.0,30.0,2.0,3.0,
1768,ram,ram36J.R.Reed,,,,,,,,,,,,,,,
1769,ram,ram51TroyReeder,2.0,2.0,0.0,6.0,,,,,2.0,91.0,48.0,43.0,6.0,4.0,
1770,ram,ram94A'ShawnRobinson,,,,,2.0,0.0,0.0,0.0,2.0,67.0,33.0,34.0,2.0,2.0,
1771,ram,ram31RobertRochell,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,14.0,11.0,3.0,0.0,0.0,
1772,ram,ram56ChristianRozeboom,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
1773,ram,ram36MekhiSargent,,,,,,,,,,,,,,,
1774,ram,ram33NickScott,2.0,3.0,0.0,4.0,,,,,0.0,47.0,28.0,19.0,0.0,0.0,
1775,ram,ram65ColemanShelton,,,,,,,,,,,,,,,
1776,ram,ram18BenSkowronek,,,,,,,,,0.0,8.0,6.0,2.0,0.0,0.0,
1777,ram,ram09MatthewStafford,,,,,0.0,3.0,2.0,0.0,0.0,,,,,,
1778,ram,ram77AndrewWhitworth,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1779,ram,ram11DariousWilliams,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,71.0,60.0,11.0,3.0,0.0,
1780,ram,ram92JonahWilliams,,,,,,,,,0.0,5.0,1.0,4.0,0.0,0.0,
1781,ram,ram13JohnWolford,,,,,,,,,,,,,,,
1782,ram,ram02RobertWoods,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1783,ram,ram41KennyYoung,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,46.0,27.0,19.0,6.0,2.0,
1784,rav,rav89MarkAndrews,,,,,0.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,
1785,rav,rav23AnthonyAverett,3.0,21.0,0.0,11.0,,,,,0.0,54.0,46.0,8.0,0.0,0.0,
1786,rav,rav12RashodBateman,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1787,rav,rav17Le'VeonBell,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
1788,rav,rav49ChrisBoard,,,,,,,,,0.0,41.0,18.0,23.0,0.0,2.0,
1789,rav,rav54TyusBowser,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,7.0,59.0,33.0,26.0,8.0,15.0,
1790,rav,rav80MilesBoykin,,,,,,,,,,,,,,,
1791,rav,rav86NickBoyle,,,,,,,,,,,,,,,
1792,rav,rav77BradleyBozeman,,,,,0.0,0.0,-2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1793,rav,rav05MarquiseBrown,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1794,rav,rav56JoshBynes,0.0,0.0,0.0,4.0,,,,,2.0,76.0,50.0,26.0,6.0,3.0,
1795,rav,rav93CalaisCampbell,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5,49.0,29.0,20.0,5.0,12.0,
1796,rav,rav39TrentonCannon,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1797,rav,rav36ChuckClark,2.0,17.0,1.0,12.0,,,,,1.0,80.0,49.0,31.0,3.0,1.0,
1798,rav,rav66BenCleveland,,,,,,,,,,,,,,,
1799,rav,rav63TrystanColon-Castillo,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1800,rav,rav13DevinDuvernay,,,,,0.0,2.0,2.0,1.0,0.0,,,,,,
1801,rav,rav32DeShonElliott,1.0,0.0,0.0,2.0,,,,,1.0,23.0,19.0,4.0,3.0,3.0,
1802,rav,rav71JustinEllis,,,,,,,,,0.0,18.0,7.0,11.0,0.0,1.0,
1803,rav,rav45JaylonFerguson,,,,,,,,,0.0,6.0,3.0,3.0,0.0,3.0,
1804,rav,rav33DevontaFreeman,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1805,rav,rav40MalikHarrison,,,,,,,,,0.0,25.0,14.0,11.0,2.0,0.0,
1806,rav,rav59DaelinHayes,,,,,,,,,,,,,,,
1807,rav,rav50JustinHouston,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.5,34.0,19.0,15.0,6.0,17.0,
1808,rav,rav44MarlonHumphrey,1.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,58.0,44.0,14.0,0.0,1.0,
1809,rav,rav02TylerHuntley,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1810,rav,rav08LamarJackson,,,,,0.0,2.0,9.0,0.0,0.0,,,,,,
1811,rav,rav17RobertJackson,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
1812,rav,rav31TonyJefferson,0.0,0.0,0.0,1.0,,,,,1.0,17.0,9.0,8.0,1.0,1.0,
1813,rav,rav15JoshJohnson,,,,,0.0,2.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1814,rav,rav61JarydJones-Smith,,,,,,,,,,,,,,,
1815,rav,rav04SamKoch,,,,,,,,,,,,,,,
1816,rav,rav41AnthonyLevine,0.0,0.0,0.0,1.0,,,,,0.0,12.0,9.0,3.0,0.0,0.0,
1817,rav,rav94IsaiahMack,,,,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,
1818,rav,rav92JustinMadubuike,0.0,0.0,0.0,2.0,,,,,2.0,36.0,23.0,13.0,7.0,5.0,
1819,rav,rav47NateMcCrary,,,,,,,,,,,,,,,
1820,rav,rav69KahlilMcKenzie,,,,,,,,,0.0,4.0,1.0,3.0,0.0,0.0,
1821,rav,rav90PernellMcPhee,,,,,,,,,1.0,14.0,11.0,3.0,2.0,3.0,
1822,rav,rav65PatrickMekari,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1823,rav,rav46NickMoore,,,,,,,,,0.0,4.0,4.0,0.0,0.0,0.0,
1824,rav,rav28LataviusMurray,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1825,rav,rav67CedricOgbuehi,,,,,,,,,,,,,,,
1826,rav,rav84JoshOliver,,,,,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,
1827,rav,rav99OdafeOweh,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,5.0,33.0,23.0,10.0,5.0,15.0,
1828,rav,rav74TyrePhillips,,,,,,,,,,,,,,,
1829,rav,rav83TonyPoljan,,,,,,,,,,,,,,,
1830,rav,rav72BenPowers,,,,,,,,,,,,,,,
1831,rav,rav11JamesProche,,,,,,,,,,,,,,,
1832,rav,rav06PatrickQueen,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,98.0,68.0,30.0,10.0,3.0,
1833,rav,rav42PatrickRicard,,,,,,,,,,,,,,,
1834,rav,rav48JordanRichards,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
1835,rav,rav38KevonSeymour,0.0,0.0,0.0,1.0,,,,,1.0,25.0,17.0,8.0,3.0,1.0,
1836,rav,rav62DavidSharpe,,,,,,,,,,,,,,,
1837,rav,rav76AndreSmith,,,,,,,,,,,,,,,
1838,rav,rav22JimmySmith,0.0,0.0,0.0,3.0,,,,,0.0,18.0,15.0,3.0,1.0,0.0,
1839,rav,rav79RonnieStanley,,,,,,,,,,,,,,,
1840,rav,rav21BrandonStephens,0.0,0.0,0.0,4.0,,,,,0.0,78.0,49.0,29.0,1.0,1.0,
1841,rav,rav26GenoStone,1.0,0.0,0.0,1.0,,,,,0.0,21.0,15.0,6.0,1.0,1.0,
1842,rav,rav58JoeThomas,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1843,rav,rav85EricTomlinson,,,,,,,,,0.0,5.0,5.0,0.0,0.0,0.0,
1844,rav,rav09JustinTucker,,,,,,,,,,,,,,,
1845,rav,rav78AlejandroVillanueva,,,,,,,,,,,,,,,
1846,rav,rav16TylanWallace,,,,,,,,,0.0,9.0,4.0,5.0,0.0,0.0,
1847,rav,rav29Ar'DariusWashington,,,,,,,,,,,,,,,
1848,rav,rav96BroderickWashington,,,,,,,,,1.0,16.0,8.0,8.0,2.0,3.0,
1849,rav,rav14SammyWatkins,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1850,rav,rav57KristianWelch,,,,,,,,,0.0,13.0,3.0,10.0,0.0,0.0,
1851,rav,rav30ChrisWestry,0.0,0.0,0.0,3.0,,,,,0.0,17.0,17.0,0.0,1.0,0.0,
1852,rav,rav39MazziWilkins,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1853,rav,rav98BrandonWilliams,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,35.0,15.0,20.0,4.0,1.0,
1854,rav,rav34Ty'SonWilliams,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1855,rav,rav29DarylWorley,,,,,,,,,,,,,,,
1856,rav,rav25TavonYoung,1.0,0.0,0.0,3.0,,,,,2.0,35.0,30.0,5.0,4.0,3.0,
1857,rav,rav70KevinZeitler,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
1858,nor,nor52MontraviusAdams,0.0,0.0,0.0,1.0,,,,,0.0,7.0,1.0,6.0,1.0,0.0,
1859,nor,nor29PaulsonAdebo,3.0,50.0,0.0,8.0,,,,,0.0,66.0,55.0,11.0,4.0,0.0,
1860,nor,nor05KwonAlexander,1.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,3.5,50.0,39.0,11.0,7.0,7.0,
1861,nor,nor40AlexArmah,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
1862,nor,nor72TerronArmstead,,,,,,,,,,,,,,,
1863,nor,nor14KawaanBaker,,,,,,,,,,,,,,,
1864,nor,nor53ZackBaun,,,,,,,,,0.0,30.0,22.0,8.0,0.0,2.0,
1865,nor,nor65CalebBenenoch,,,,,,,,,,,,,,,
1866,nor,nor16IanBook,,,,,,,,,,,,,,,
1867,nor,nor91JosiahBronson,,,,,,,,,,,,,,,
1868,nor,nor01MarquezCallaway,,,,,,,,,,,,,,,
1869,nor,nor77JamesCarpenter,,,,,,,,,,,,,,,
1870,nor,nor64WillClapp,,,,,,,,,,,,,,,
1871,nor,nor25KenCrawley,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
1872,nor,nor92MarcusDavenport,,,,,3.0,1.0,1.0,0.0,9.0,39.0,23.0,16.0,9.0,16.0,
1873,nor,nor56DemarioDavis,0.0,0.0,0.0,7.0,,,,,3.0,105.0,70.0,35.0,13.0,10.0,
1874,nor,nor50AndrewDowell,,,,,,,,,0.0,15.0,9.0,6.0,0.0,0.0,
1875,nor,nor55KadenElliss,,,,,0.0,1.0,0.0,0.0,1.0,17.0,9.0,8.0,1.0,3.0,
1876,nor,nor22ChaunceyGardner-Johnson,3.0,45.0,0.0,7.0,,,,,2.0,46.0,32.0,14.0,4.0,4.0,
1877,nor,nor04BlakeGillikin,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1878,nor,nor96CarlGranderson,,,,,,,,,3.0,25.0,11.0,14.0,5.0,8.0,
1879,nor,nor48J.T.Gray,,,,,,,,,0.0,22.0,18.0,4.0,0.0,0.0,
1880,nor,nor45GarrettGriffin,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
1881,nor,nor42ChaseHansen,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1882,nor,nor11DeonteHarris,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1883,nor,nor38JeffHeath,,,,,,,,,1.0,12.0,10.0,2.0,1.0,1.0,
1884,nor,nor07TaysomHill,,,,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
1885,nor,nor80ChrisHogan,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1886,nor,nor57JalynHolmes,0.0,0.0,0.0,1.0,,,,,0.0,14.0,7.0,7.0,2.0,0.0,
1887,nor,nor60AlbertHuggins,,,,,,,,,0.0,16.0,3.0,13.0,0.0,2.0,
1888,nor,nor84Lil'JordanHumphrey,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1889,nor,nor74JamesHurst,,,,,,,,,,,,,,,
1890,nor,nor14MarkIngram,,,,,,,,,,,,,,,
1891,nor,nor27MalcolmJenkins,1.0,34.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,79.0,53.0,26.0,3.0,2.0,
1892,nor,nor06BrianJohnson,,,,,,,,,,,,,,,
1893,nor,nor83JuwanJohnson,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1894,nor,nor21TonyJones,1.0,2.0,0.0,5.0,,,,,1.0,23.0,19.0,4.0,3.0,3.0,
1895,nor,nor94CameronJordan,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,12.5,59.0,38.0,21.0,13.0,22.0,
1896,nor,nor41AlvinKamara,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1897,nor,nor90TanohKpassagnon,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,18.0,14.0,4.0,3.0,8.0,
1898,nor,nor66ForrestLamp,,,,,,,,,,,,,,,
1899,nor,nor23MarshonLattimore,3.0,35.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,68.0,55.0,13.0,0.0,0.0,
1900,nor,nor19BrettMaher,,,,,,,,,,,,,,,
1901,nor,nor54JustinMarch,,,,,,,,,,,,,,,
1902,nor,nor78ErikMcCoy,,,,,,,,,,,,,,,
1903,nor,nor54WyntonMcManis,,,,,,,,,,,,,,,
1904,nor,nor36JordanMiller,,,,,,,,,,,,,,,
1905,nor,nor66JordanMills,,,,,,,,,,,,,,,
1906,nor,nor88TyMontgomery,,,,,,,,,0.0,10.0,7.0,3.0,0.0,0.0,
1907,nor,nor79KyleMurphy,,,,,,,,,,,,,,,
1908,nor,nor93DavidOnyemata,,,,,0.0,1.0,-6.0,0.0,2.0,34.0,12.0,22.0,2.0,10.0,
1909,nor,nor28DevineOzigbo,,,,,,,,,,,,,,,
1910,nor,nor06CodyParkey,,,,,,,,,,,,,,,
1911,nor,nor75AndrusPeat,,,,,,,,,,,,,,,
1912,nor,nor46AdamPrentice,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1913,nor,nor71RyanRamczyk,,,,,,,,,,,,,,,
1914,nor,nor62AustinReiter,,,,,,,,,,,,,,,
1915,nor,nor70ChristianRingo,,,,,1.0,1.0,0.0,0.0,0.0,26.0,12.0,14.0,2.0,3.0,
1916,nor,nor97MalcolmRoach,1.0,5.0,0.0,1.0,,,,,0.0,10.0,4.0,6.0,0.0,2.0,
1917,nor,nor21BradleyRoby,1.0,2.0,0.0,5.0,,,,,1.0,23.0,19.0,4.0,3.0,3.0,
1918,nor,nor06AldrickRosas,,,,,,,,,,,,,,,
1919,nor,nor51CesarRuiz,,,,,,,,,,,,,,,
1920,nor,nor35KeiVaraeRussell,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1921,nor,nor15TrevorSiemian,,,,,0.0,1.0,5.0,0.0,0.0,,,,,,
1922,nor,nor10Tre'QuanSmith,,,,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,
1923,nor,nor12KennyStills,,,,,,,,,,,,,,,
1924,nor,nor32BryceThompson,,,,,,,,,,,,,,,
1925,nor,nor76CalvinThrockmorton,,,,,,,,,,,,,,,
1926,nor,nor82AdamTrautman,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1927,nor,nor31DesmondTrufant,0.0,0.0,0.0,1.0,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
1928,nor,nor98PaytonTurner,,,,,,,,,1.0,12.0,9.0,3.0,3.0,3.0,
1929,nor,nor99ShyTuttle,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,48.0,17.0,31.0,3.0,1.0,
1930,nor,nor81NickVannett,,,,,,,,,,,,,,,
1931,nor,nor24DwayneWashington,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
1932,nor,nor20PeteWerner,,,,,,,,,0.0,62.0,36.0,26.0,4.0,1.0,
1933,nor,nor91EthanWestbrooks,,,,,,,,,,,,,,,
1934,nor,nor17KevinWhite,,,,,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
1935,nor,nor43MarcusWilliams,2.0,56.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,74.0,52.0,22.0,0.0,0.0,
1936,nor,nor26P.J.Williams,3.0,86.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,42.0,36.0,6.0,3.0,4.0,
1937,nor,nor18EasopWinston,,,,,,,,,,,,,,,
1938,nor,nor02JameisWinston,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1939,nor,nor86EthanWolf,,,,,,,,,,,,,,,
1940,nor,nor49ZachWood,,,,,,,,,,,,,,,
1941,nor,nor67LandonYoung,,,,,,,,,,,,,,,
