,Acronym,RosterID,Interceptions,InterceptionsYards,InterceptionTDs,PassDefended,ForcedFumbles,FumblesRecovered,FumbleYards,FumbleTDs,Sacks,CombinedTackles,SoloTackles,AssistedTackles,TacklesForLoss,QbHits,Safeties
25170,nor,nyg27,1.0,34.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,79.0,53.0,26.0,3.0,2.0,
25171,nor,nyg33,,,,,,,,,,,,,,,
25172,nor,nyg93,,,,,0.0,1.0,-6.0,0.0,2.0,34.0,12.0,22.0,2.0,10.0,
25173,nor,nyg12,,,,,,,,,,,,,,,
25174,nor,nyg80,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25175,nor,nyg23,3.0,35.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,68.0,55.0,13.0,0.0,0.0,
25176,nor,nyg75,,,,,,,,,,,,,,,
25177,nor,nyg03,,,,,,,,,,,,,,,
25178,nor,nyg84,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25179,nor,nyg67,,,,,,,,,,,,,,,
25180,nor,nyg86,,,,,,,,,,,,,,,
25181,nor,nyg58,,,,,,,,,,,,,,,
25182,nor,nyg45,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
25183,nor,nyg82,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
25184,nor,nyg76,,,,,,,,,,,,,,,
25185,nor,nyg78,,,,,,,,,,,,,,,
25186,nor,nyg89,,,,,,,,,,,,,,,
25187,nor,nyg34,,,,,,,,,,,,,,,
25188,nor,nyg99,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,48.0,17.0,31.0,3.0,1.0,
25189,nor,nyg25,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
25190,nor,nyg53,,,,,,,,,0.0,30.0,22.0,8.0,0.0,2.0,
25191,nor,jax59,,,,,,,,,,,,,,,
25192,nor,jax39,,,,,,,,,,,,,,,
25193,nor,jax53,,,,,,,,,0.0,30.0,22.0,8.0,0.0,2.0,
25194,nor,jax41,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
25195,nor,jax23,3.0,35.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,68.0,55.0,13.0,0.0,0.0,
25196,nor,jax85,,,,,,,,,,,,,,,
25197,nor,jax07,,,,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
25198,nor,jax78,,,,,,,,,,,,,,,
25199,nor,jax03,,,,,,,,,,,,,,,
25200,nor,jax13,,,,,,,,,,,,,,,
25201,nor,jax90,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,18.0,14.0,4.0,3.0,8.0,
25202,nor,jax90,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,18.0,14.0,4.0,3.0,8.0,
25203,nor,jax32,,,,,,,,,,,,,,,
25204,nor,jax60,,,,,,,,,0.0,16.0,3.0,13.0,0.0,2.0,
25205,nor,jax45,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
25206,nor,jax17,,,,,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
25207,nor,jax19,,,,,,,,,,,,,,,
25208,nor,jax38,,,,,,,,,1.0,12.0,10.0,2.0,1.0,1.0,
25209,nor,jax27,1.0,34.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,79.0,53.0,26.0,3.0,2.0,
25210,nor,jax09,,,,,,,,,,,,,,,
25211,nor,jax58,,,,,,,,,,,,,,,
25212,nor,jax88,,,,,,,,,0.0,10.0,7.0,3.0,0.0,0.0,
25213,nor,jax31,0.0,0.0,0.0,1.0,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
25214,nor,jax13,,,,,,,,,,,,,,,
25215,nor,jax89,,,,,,,,,,,,,,,
25216,nor,jax05,1.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,3.5,50.0,39.0,11.0,7.0,7.0,
25217,nor,jax96,,,,,,,,,3.0,25.0,11.0,14.0,5.0,8.0,
25218,nor,jax26,3.0,86.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,42.0,36.0,6.0,3.0,4.0,
25219,nor,jax52,0.0,0.0,0.0,1.0,,,,,0.0,7.0,1.0,6.0,1.0,0.0,
25220,nor,jax81,,,,,,,,,,,,,,,
25221,nor,jax23,3.0,35.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,68.0,55.0,13.0,0.0,0.0,
25222,nor,jax37,,,,,,,,,,,,,,,
25223,nor,jax86,,,,,,,,,,,,,,,
25224,nor,jax24,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
25225,nor,jax44,,,,,,,,,,,,,,,
25226,nor,jax34,,,,,,,,,,,,,,,
25227,nor,jax02,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
25228,nor,jax12,,,,,,,,,,,,,,,
25229,nor,jax40,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
25230,nor,jax11,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
25231,nor,jax04,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25232,nor,jax16,,,,,,,,,,,,,,,
25233,nor,jax21,1.0,2.0,0.0,5.0,,,,,1.0,23.0,19.0,4.0,3.0,3.0,
25234,nor,jax65,,,,,,,,,,,,,,,
25235,nor,jax72,,,,,,,,,,,,,,,
25236,nor,jax84,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25237,nor,jax46,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25238,nor,jax55,,,,,0.0,1.0,0.0,0.0,1.0,17.0,9.0,8.0,1.0,3.0,
25239,nor,jax62,,,,,,,,,,,,,,,
25240,nor,jax22,3.0,45.0,0.0,7.0,,,,,2.0,46.0,32.0,14.0,4.0,4.0,
25241,nor,jax19,,,,,,,,,,,,,,,
25242,nor,jax68,,,,,,,,,,,,,,,
25243,nor,jax80,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25244,nor,jax33,,,,,,,,,,,,,,,
25245,nor,jax22,3.0,45.0,0.0,7.0,,,,,2.0,46.0,32.0,14.0,4.0,4.0,
25246,nor,jax50,,,,,,,,,0.0,15.0,9.0,6.0,0.0,0.0,
25247,nor,jax76,,,,,,,,,,,,,,,
25248,nor,jax95,,,,,,,,,,,,,,,
25249,nor,jax74,,,,,,,,,,,,,,,
25250,nor,jax25,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
25251,nor,jax29,3.0,50.0,0.0,8.0,,,,,0.0,66.0,55.0,11.0,4.0,0.0,
25252,nor,jax49,,,,,,,,,,,,,,,
25253,nor,jax36,,,,,,,,,,,,,,,
25254,nor,jax13,,,,,,,,,,,,,,,
25255,nor,jax69,,,,,,,,,,,,,,,
25256,nor,jax10,,,,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,
25257,nor,jax19,,,,,,,,,,,,,,,
25258,nor,jax92,,,,,3.0,1.0,1.0,0.0,9.0,39.0,23.0,16.0,9.0,16.0,
25259,nor,jax91,,,,,,,,,,,,,,,
25260,nor,jax75,,,,,,,,,,,,,,,
25261,nor,jax20,,,,,,,,,0.0,62.0,36.0,26.0,4.0,1.0,
25262,nor,jax73,,,,,,,,,,,,,,,
25263,nor,jax18,,,,,,,,,,,,,,,
25264,nor,jax97,1.0,5.0,0.0,1.0,,,,,0.0,10.0,4.0,6.0,0.0,2.0,
25265,nor,jax77,,,,,,,,,,,,,,,
25266,nor,jax59,,,,,,,,,,,,,,,
25267,nor,jax47,,,,,,,,,,,,,,,
25268,nor,jax54,,,,,,,,,,,,,,,
25269,nor,jax42,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
25270,nor,jax15,,,,,0.0,1.0,5.0,0.0,0.0,,,,,,
25271,nor,nyj36,,,,,,,,,,,,,,,
25272,nor,nyj06,,,,,,,,,,,,,,,
25273,nor,nyj48,,,,,,,,,0.0,22.0,18.0,4.0,0.0,0.0,
25274,nor,nyj77,,,,,,,,,,,,,,,
25275,nor,nyj10,,,,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,
25276,nor,nyj03,,,,,,,,,,,,,,,
25277,nor,nyj54,,,,,,,,,,,,,,,
25278,nor,nyj87,,,,,,,,,,,,,,,
25279,nor,nyj30,,,,,,,,,,,,,,,
25280,nor,nyj32,,,,,,,,,,,,,,,
25281,nor,nyj53,,,,,,,,,0.0,30.0,22.0,8.0,0.0,2.0,
25282,nor,nyj33,,,,,,,,,,,,,,,
25283,nor,nyj88,,,,,,,,,0.0,10.0,7.0,3.0,0.0,0.0,
25284,nor,nyj23,3.0,35.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,68.0,55.0,13.0,0.0,0.0,
25285,nor,nyj82,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
25286,nor,nyj21,1.0,2.0,0.0,5.0,,,,,1.0,23.0,19.0,4.0,3.0,3.0,
25287,nor,nyj84,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25288,nor,nyj52,0.0,0.0,0.0,1.0,,,,,0.0,7.0,1.0,6.0,1.0,0.0,
25289,nor,nyj46,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25290,nor,nyj27,1.0,34.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,79.0,53.0,26.0,3.0,2.0,
25291,nor,nyj72,,,,,,,,,,,,,,,
25292,nor,nyj25,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
25293,nor,nyj70,,,,,1.0,1.0,0.0,0.0,0.0,26.0,12.0,14.0,2.0,3.0,
25294,nor,nyj76,,,,,,,,,,,,,,,
25295,nor,nyj94,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,12.5,59.0,38.0,21.0,13.0,22.0,
25296,nor,nyj67,,,,,,,,,,,,,,,
25297,nor,nyj19,,,,,,,,,,,,,,,
25298,nor,nyj91,,,,,,,,,,,,,,,
25299,nor,nyj48,,,,,,,,,0.0,22.0,18.0,4.0,0.0,0.0,
25300,nor,nyj86,,,,,,,,,,,,,,,
25301,nor,nyj40,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
25302,nor,nyj37,,,,,,,,,,,,,,,
25303,nor,nyj34,,,,,,,,,,,,,,,
25304,nor,nyj42,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
25305,nor,nyj47,,,,,,,,,,,,,,,
25306,nor,nyj38,,,,,,,,,1.0,12.0,10.0,2.0,1.0,1.0,
25307,nor,nyj09,,,,,,,,,,,,,,,
25308,nor,nyj25,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
25309,nor,nyj29,3.0,50.0,0.0,8.0,,,,,0.0,66.0,55.0,11.0,4.0,0.0,
25310,nor,nyj06,,,,,,,,,,,,,,,
25311,nor,nyj81,,,,,,,,,,,,,,,
25312,nor,nyj50,,,,,,,,,0.0,15.0,9.0,6.0,0.0,0.0,
25313,nor,nyj07,,,,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
25314,nor,nyj96,,,,,,,,,3.0,25.0,11.0,14.0,5.0,8.0,
25315,nor,nyj20,,,,,,,,,0.0,62.0,36.0,26.0,4.0,1.0,
25316,nor,nyj69,,,,,,,,,,,,,,,
25317,nor,nyj60,,,,,,,,,0.0,16.0,3.0,13.0,0.0,2.0,
25318,nor,nyj11,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
25319,nor,nyj14,,,,,,,,,,,,,,,
25320,nor,nyj08,,,,,,,,,,,,,,,
25321,nor,nyj04,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25322,nor,nyj78,,,,,,,,,,,,,,,
25323,nor,nyj57,0.0,0.0,0.0,1.0,,,,,0.0,14.0,7.0,7.0,2.0,0.0,
25324,nor,nyj01,,,,,,,,,,,,,,,
25325,nor,nyj45,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
25326,nor,nyj35,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25327,nor,nyj39,,,,,,,,,,,,,,,
25328,nor,nyj22,3.0,45.0,0.0,7.0,,,,,2.0,46.0,32.0,14.0,4.0,4.0,
25329,nor,nyj43,2.0,56.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,74.0,52.0,22.0,0.0,0.0,
25330,nor,nyj93,,,,,0.0,1.0,-6.0,0.0,2.0,34.0,12.0,22.0,2.0,10.0,
25331,nor,nyj15,,,,,0.0,1.0,5.0,0.0,0.0,,,,,,
25332,nor,nyj41,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
25333,nor,nyj98,,,,,,,,,1.0,12.0,9.0,3.0,3.0,3.0,
25334,nor,nyj55,,,,,0.0,1.0,0.0,0.0,1.0,17.0,9.0,8.0,1.0,3.0,
25335,nor,nyj31,0.0,0.0,0.0,1.0,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
25336,nor,nyj49,,,,,,,,,,,,,,,
25337,nor,nyj33,,,,,,,,,,,,,,,
25338,nor,nyj97,1.0,5.0,0.0,1.0,,,,,0.0,10.0,4.0,6.0,0.0,2.0,
25339,nor,nyj44,,,,,,,,,,,,,,,
25340,nor,nyj16,,,,,,,,,,,,,,,
25341,nor,nyj17,,,,,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
25342,nor,nyj62,,,,,,,,,,,,,,,
25343,nor,nyj75,,,,,,,,,,,,,,,
25344,nor,nyj35,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25345,nor,nyj51,,,,,,,,,,,,,,,
25346,nor,nyj85,,,,,,,,,,,,,,,
25347,nor,nyj53,,,,,,,,,0.0,30.0,22.0,8.0,0.0,2.0,
25348,nor,nyj05,1.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,3.5,50.0,39.0,11.0,7.0,7.0,
25349,nor,nyj29,3.0,50.0,0.0,8.0,,,,,0.0,66.0,55.0,11.0,4.0,0.0,
25350,nor,nyj71,,,,,,,,,,,,,,,
25351,nor,nyj56,0.0,0.0,0.0,7.0,,,,,3.0,105.0,70.0,35.0,13.0,10.0,
25352,nor,nyj95,,,,,,,,,,,,,,,
25353,nor,nyj39,,,,,,,,,,,,,,,
25354,nor,nyj02,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
25355,nor,nyj48,,,,,,,,,0.0,22.0,18.0,4.0,0.0,0.0,
25356,nor,nyj92,,,,,3.0,1.0,1.0,0.0,9.0,39.0,23.0,16.0,9.0,16.0,
25357,nor,det13,,,,,,,,,,,,,,,
25358,nor,det34,,,,,,,,,,,,,,,
25359,nor,det36,,,,,,,,,,,,,,,
25360,nor,det55,,,,,0.0,1.0,0.0,0.0,1.0,17.0,9.0,8.0,1.0,3.0,
25361,nor,det59,,,,,,,,,,,,,,,
25362,nor,det17,,,,,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
25363,nor,det43,2.0,56.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,74.0,52.0,22.0,0.0,0.0,
25364,nor,det10,,,,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,
25365,nor,det49,,,,,,,,,,,,,,,
25366,nor,det12,,,,,,,,,,,,,,,
25367,nor,det15,,,,,0.0,1.0,5.0,0.0,0.0,,,,,,
25368,nor,det91,,,,,,,,,,,,,,,
25369,nor,det63,,,,,,,,,,,,,,,
25370,nor,det02,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
25371,nor,det45,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
25372,nor,det87,,,,,,,,,,,,,,,
25373,nor,det08,,,,,,,,,,,,,,,
25374,nor,det96,,,,,,,,,3.0,25.0,11.0,14.0,5.0,8.0,
25375,nor,det47,,,,,,,,,,,,,,,
25376,nor,det68,,,,,,,,,,,,,,,
25377,nor,det65,,,,,,,,,,,,,,,
25378,nor,det42,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
25379,nor,det80,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25380,nor,det90,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,18.0,14.0,4.0,3.0,8.0,
25381,nor,det03,,,,,,,,,,,,,,,
25382,nor,det40,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
25383,nor,det16,,,,,,,,,,,,,,,
25384,nor,det93,,,,,0.0,1.0,-6.0,0.0,2.0,34.0,12.0,22.0,2.0,10.0,
25385,nor,det53,,,,,,,,,0.0,30.0,22.0,8.0,0.0,2.0,
25386,nor,det25,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
25387,nor,det76,,,,,,,,,,,,,,,
25388,nor,det88,,,,,,,,,0.0,10.0,7.0,3.0,0.0,0.0,
25389,nor,det18,,,,,,,,,,,,,,,
25390,nor,det69,,,,,,,,,,,,,,,
25391,nor,det35,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25392,nor,det73,,,,,,,,,,,,,,,
25393,nor,det39,,,,,,,,,,,,,,,
25394,nor,det28,,,,,,,,,,,,,,,
25395,nor,det85,,,,,,,,,,,,,,,
25396,nor,det78,,,,,,,,,,,,,,,
25397,nor,det52,0.0,0.0,0.0,1.0,,,,,0.0,7.0,1.0,6.0,1.0,0.0,
25398,nor,det31,0.0,0.0,0.0,1.0,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
25399,nor,det74,,,,,,,,,,,,,,,
25400,nor,det54,,,,,,,,,,,,,,,
25401,nor,det26,3.0,86.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,42.0,36.0,6.0,3.0,4.0,
25402,nor,det38,,,,,,,,,1.0,12.0,10.0,2.0,1.0,1.0,
25403,nor,det29,3.0,50.0,0.0,8.0,,,,,0.0,66.0,55.0,11.0,4.0,0.0,
25404,nor,det67,,,,,,,,,,,,,,,
25405,nor,det01,,,,,,,,,,,,,,,
25406,nor,det99,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,48.0,17.0,31.0,3.0,1.0,
25407,nor,det95,,,,,,,,,,,,,,,
25408,nor,det75,,,,,,,,,,,,,,,
25409,nor,det24,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
25410,nor,det41,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
25411,nor,det06,,,,,,,,,,,,,,,
25412,nor,det98,,,,,,,,,1.0,12.0,9.0,3.0,3.0,3.0,
25413,nor,det80,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25414,nor,det57,0.0,0.0,0.0,1.0,,,,,0.0,14.0,7.0,7.0,2.0,0.0,
25415,nor,det27,1.0,34.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,79.0,53.0,26.0,3.0,2.0,
25416,nor,det77,,,,,,,,,,,,,,,
25417,nor,det11,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
25418,nor,det44,,,,,,,,,,,,,,,
25419,nor,det46,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25420,nor,det08,,,,,,,,,,,,,,,
25421,nor,det01,,,,,,,,,,,,,,,
25422,nor,det05,1.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,3.5,50.0,39.0,11.0,7.0,7.0,
25423,nor,det05,1.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,3.5,50.0,39.0,11.0,7.0,7.0,
25424,nor,det04,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25425,nor,det58,,,,,,,,,,,,,,,
25426,nor,det70,,,,,1.0,1.0,0.0,0.0,0.0,26.0,12.0,14.0,2.0,3.0,
25427,nor,det19,,,,,,,,,,,,,,,
25428,nor,det14,,,,,,,,,,,,,,,
25429,nor,det71,,,,,,,,,,,,,,,
25430,nor,det92,,,,,3.0,1.0,1.0,0.0,9.0,39.0,23.0,16.0,9.0,16.0,
25431,nor,det32,,,,,,,,,,,,,,,
25432,nor,det86,,,,,,,,,,,,,,,
25433,nor,det72,,,,,,,,,,,,,,,
25434,nor,det21,1.0,2.0,0.0,5.0,,,,,1.0,23.0,19.0,4.0,3.0,3.0,
25435,nor,det30,,,,,,,,,,,,,,,
25436,nor,det97,1.0,5.0,0.0,1.0,,,,,0.0,10.0,4.0,6.0,0.0,2.0,
25437,nor,det06,,,,,,,,,,,,,,,
25438,nor,det51,,,,,,,,,,,,,,,
25439,nor,det33,,,,,,,,,,,,,,,
25440,nor,det89,,,,,,,,,,,,,,,
25441,nor,det84,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25442,nor,gnb17,,,,,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
25443,nor,gnb23,3.0,35.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,68.0,55.0,13.0,0.0,0.0,
25444,nor,gnb31,0.0,0.0,0.0,1.0,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
25445,nor,gnb98,,,,,,,,,1.0,12.0,9.0,3.0,3.0,3.0,
25446,nor,gnb69,,,,,,,,,,,,,,,
25447,nor,gnb51,,,,,,,,,,,,,,,
25448,nor,gnb06,,,,,,,,,,,,,,,
25449,nor,gnb41,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
25450,nor,gnb07,,,,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
25451,nor,gnb64,,,,,,,,,,,,,,,
25452,nor,gnb43,2.0,56.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,74.0,52.0,22.0,0.0,0.0,
25453,nor,gnb42,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
25454,nor,gnb59,,,,,,,,,,,,,,,
25455,nor,gnb97,1.0,5.0,0.0,1.0,,,,,0.0,10.0,4.0,6.0,0.0,2.0,
25456,nor,gnb18,,,,,,,,,,,,,,,
25457,nor,gnb02,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
25458,nor,gnb49,,,,,,,,,,,,,,,
25459,nor,gnb30,,,,,,,,,,,,,,,
25460,nor,gnb84,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25461,nor,gnb81,,,,,,,,,,,,,,,
25462,nor,gnb28,,,,,,,,,,,,,,,
25463,nor,gnb29,3.0,50.0,0.0,8.0,,,,,0.0,66.0,55.0,11.0,4.0,0.0,
25464,nor,gnb47,,,,,,,,,,,,,,,
25465,nor,gnb38,,,,,,,,,1.0,12.0,10.0,2.0,1.0,1.0,
25466,nor,gnb40,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
25467,nor,gnb53,,,,,,,,,0.0,30.0,22.0,8.0,0.0,2.0,
25468,nor,gnb52,0.0,0.0,0.0,1.0,,,,,0.0,7.0,1.0,6.0,1.0,0.0,
25469,nor,gnb54,,,,,,,,,,,,,,,
25470,nor,gnb67,,,,,,,,,,,,,,,
25471,nor,gnb90,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,18.0,14.0,4.0,3.0,8.0,
25472,nor,gnb32,,,,,,,,,,,,,,,
25473,nor,gnb22,3.0,45.0,0.0,7.0,,,,,2.0,46.0,32.0,14.0,4.0,4.0,
25474,nor,gnb74,,,,,,,,,,,,,,,
25475,nor,gnb33,,,,,,,,,,,,,,,
25476,nor,gnb96,,,,,,,,,3.0,25.0,11.0,14.0,5.0,8.0,
25477,nor,gnb79,,,,,,,,,,,,,,,
25478,nor,gnb20,,,,,,,,,0.0,62.0,36.0,26.0,4.0,1.0,
25479,nor,gnb95,,,,,,,,,,,,,,,
25480,nor,gnb13,,,,,,,,,,,,,,,
25481,nor,gnb89,,,,,,,,,,,,,,,
25482,nor,gnb10,,,,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,
25483,nor,gnb94,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,12.5,59.0,38.0,21.0,13.0,22.0,
25484,nor,gnb58,,,,,,,,,,,,,,,
25485,nor,gnb50,,,,,,,,,0.0,15.0,9.0,6.0,0.0,0.0,
25486,nor,gnb82,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
25487,nor,gnb71,,,,,,,,,,,,,,,
25488,nor,gnb70,,,,,1.0,1.0,0.0,0.0,0.0,26.0,12.0,14.0,2.0,3.0,
25489,nor,gnb73,,,,,,,,,,,,,,,
25490,nor,gnb62,,,,,,,,,,,,,,,
25491,nor,gnb47,,,,,,,,,,,,,,,
25492,nor,gnb12,,,,,,,,,,,,,,,
25493,nor,gnb08,,,,,,,,,,,,,,,
25494,nor,gnb76,,,,,,,,,,,,,,,
25495,nor,gnb26,3.0,86.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,42.0,36.0,6.0,3.0,4.0,
25496,nor,gnb36,,,,,,,,,,,,,,,
25497,nor,gnb93,,,,,0.0,1.0,-6.0,0.0,2.0,34.0,12.0,22.0,2.0,10.0,
25498,nor,gnb09,,,,,,,,,,,,,,,
25499,nor,gnb91,,,,,,,,,,,,,,,
25500,nor,gnb55,,,,,0.0,1.0,0.0,0.0,1.0,17.0,9.0,8.0,1.0,3.0,
25501,nor,gnb19,,,,,,,,,,,,,,,
25502,nor,gnb21,1.0,2.0,0.0,5.0,,,,,1.0,23.0,19.0,4.0,3.0,3.0,
25503,nor,gnb39,,,,,,,,,,,,,,,
25504,nor,gnb44,,,,,,,,,,,,,,,
25505,nor,gnb86,,,,,,,,,,,,,,,
25506,nor,gnb27,1.0,34.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,79.0,53.0,26.0,3.0,2.0,
25507,nor,gnb85,,,,,,,,,,,,,,,
25508,nor,gnb77,,,,,,,,,,,,,,,
25509,nor,gnb83,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
25510,nor,gnb78,,,,,,,,,,,,,,,
25511,nor,gnb88,,,,,,,,,0.0,10.0,7.0,3.0,0.0,0.0,
25512,nor,gnb46,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25513,nor,gnb24,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
25514,nor,car20,,,,,,,,,0.0,62.0,36.0,26.0,4.0,1.0,
25515,nor,car11,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
25516,nor,car85,,,,,,,,,,,,,,,
25517,nor,car39,,,,,,,,,,,,,,,
25518,nor,car24,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
25519,nor,car77,,,,,,,,,,,,,,,
25520,nor,car95,,,,,,,,,,,,,,,
25521,nor,car33,,,,,,,,,,,,,,,
25522,nor,car53,,,,,,,,,0.0,30.0,22.0,8.0,0.0,2.0,
25523,nor,car31,0.0,0.0,0.0,1.0,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
25524,nor,car04,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25525,nor,car34,,,,,,,,,,,,,,,
25526,nor,car03,,,,,,,,,,,,,,,
25527,nor,car21,1.0,2.0,0.0,5.0,,,,,1.0,23.0,19.0,4.0,3.0,3.0,
25528,nor,car70,,,,,1.0,1.0,0.0,0.0,0.0,26.0,12.0,14.0,2.0,3.0,
25529,nor,car83,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
25530,nor,car65,,,,,,,,,,,,,,,
25531,nor,car14,,,,,,,,,,,,,,,
25532,nor,car10,,,,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,
