,Acronym,RosterID,Completions,Attempts,PassingYards,PassingTDs,Interceptions,QBRate,QBR,RushingAttempts,RushingYards,RushingTDs,RushingYPG,RushingAPG,PassTargets,Receptions,ReceivingYards,ReceivingTDs,CatchPercentage,Touches,YardsFromScrimmage,Fumbles
22964,rav,clt17MikeStrachan,,,,,,,,31,83,2,16.6,6.2,3.0,1.0,-1.0,0.0,33.3%,32.0,0,0
22965,rav,clt28JonathanTaylor,,,,,,,,119,501,6,35.8,8.5,13.0,10.0,75.0,0.0,76.9%,129.0,0,0
22966,rav,clt57KemokoTuray,,,,,,,,,,,,,,,,,,,,
22967,rav,clt02CarsonWentz,122,188,1081,3,4,76.6,49.0,47,294,2,42.0,6.7,,,,,,47.0,4,4
22968,rav,clt20JordanWilkins,,,,,,,,,,,,,,,,,,,,
22969,rav,clt66ChrisWilliams,,,,,,,,,,,,,,,,,,,,
22970,rav,clt37KhariWillis,,,,,,,,,,,,,,,,,,,,
22971,rav,clt96AntwaunWoods,,,,,,,,,,,,,,,,,,,,
22972,rav,clt26RockYa-Sin,,,,,,,,,,,,,,,,,,,,
22973,rav,dal56BradleeAnae,,,,,,,,,,,,,,,,,,,,
22974,rav,dal05BryanAnger,,,,,,,,1,5,0,0.3,0.1,146.0,91.0,1008.0,6.0,62.3%,92.0,3,3
22975,rav,dal92DoranceArmstrong,,,,,,,,,,,,,,,,,,,,
22976,rav,dal93TarellBasham,,,,,,,,,,,,,,,,,,,,
22977,rav,dal53FrancisBernard,,,,,,,,,,,,,,,,,,,,
22978,rav,dal63TylerBiadasz,,,,,,,,,,,,,,,,,,,,
22979,rav,dal98QuintonBohanna,,,,,,,,,,,,,,,,,,,,
22980,rav,dal30AnthonyBrown,,,,,,,,,,,,,,,,,,,,
22981,rav,dal36KyronBrown,,,,,,,,,,,,,,,,,,,,
22982,rav,dal85NoahBrown,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,7.0,0.0,100.0%,1.0,0,0
22983,rav,dal49IanBunting,,,,,,,,,,,,,,,,,,,,
22984,rav,dal33DeanteBurton,,,,,,,,133,576,5,36.0,8.3,42.0,34.0,190.0,1.0,81.0%,167.0,0,0
22985,rav,dal31MauriceCanady,,,,,,,,,,,,,,,,,,,,
22986,rav,dal32CoreyClement,,,,,,,,,,,,,,,,,,,,
22987,rav,dal71La'elCollins,,,,,,,,,,,,,,,,,,,,
22988,rav,dal19AmariCooper,,,,,,,,,,,,,,,,,,,,
22989,rav,dal14JabrilCox,,,,,,,,0,0,0,0.0,0.0,49.0,27.0,394.0,1.0,55.1%,27.0,1,1
22990,rav,dal39TylerCoyle,,,,,,,,2,5,0,5.0,2.0,,,,,,2.0,0,0
22991,rav,dal27TrevonDiggs,,,,,,,,,,,,,,,,,,,,
22992,rav,dal21EzekielElliott,,,,,,,,,,,,,,,,,,,,
22993,rav,dal58AustinFaoliu,,,,,,,,,,,,,,,,,,,,
22994,rav,dal68MattFarniok,,,,,,,,,,,,,,,,,,,,
22995,rav,dal81SimiFehoko,,,,,,,,,,,,,,,,,,,,
22996,rav,dal96NevilleGallimore,,,,,,,,,,,,,,,,,,,,
22997,rav,dal13MichaelGallup,,,,,,,,7,50,0,3.1,0.4,47.0,33.0,272.0,2.0,70.2%,40.0,1,1
22998,rav,dal57LukeGifford,,,,,,,,,,,,,,,,,,,,
22999,rav,dal59ChaunceyGolston,,,,,,,,,,,,,,,,,,,,
23000,rav,dal29C.J.Goodwin,,,,,,,,,,,,,,,,,,,,
23001,rav,dal94RandyGregory,,,,,,,,,,,,,,,,,,,,
23002,rav,dal03LirimHajrullahu,,,,,,,,,,,,,,,,,,,,
23003,rav,dal99JustinHamilton,,,,,,,,,,,,,,,,,,,,
23004,rav,dal37JaQuanHardy,,,,,,,,,,,,,,,,,,,,
23005,rav,dal72TrystenHill,,,,,,,,,,,,,,,,,,,,
23006,rav,dal28MalikHooker,,,,,,,,119,501,6,35.8,8.5,13.0,10.0,75.0,0.0,76.9%,129.0,0,0
23007,rav,dal89BlakeJarwin,,,,,,,,1,0,0,0.0,0.1,153.0,107.0,1361.0,9.0,69.9%,108.0,1,1
23008,rav,dal24KelvinJoseph,,,,,,,,,,,,,,,,,,,,
23009,rav,dal43AzurKamara,,,,,,,,,,,,,,,,,,,,
23010,rav,dal18DamontaeKazee,,,,,,,,,,,,,,,,,,,,
23011,rav,dal27JayronKearse,,,,,,,,,,,,,,,,,,,,
23012,rav,dal69BrandonKnight,,,,,,,,,,,,,,,,,,,,
23013,rav,dal88CeeDeeLamb,,,,,,,,,,,,,,,,,,,,
23014,rav,dal90DeMarcusLawrence,,,,,,,,,,,,,,,,,,,,
23015,rav,dal26JourdanLewis,,,,,,,,,,,,,,,,,,,,
23016,rav,dal70ZackMartin,,,,,,,,,,,,,,,,,,,,
23017,rav,dal66ConnorMcGovern,,,,,,,,,,,,,,,,,,,,
23018,rav,dal84SeanMcKeon,,,,,,,,0,0,0,0.0,0.0,15.0,9.0,66.0,0.0,60.0%,9.0,1,1
23019,rav,dal44JakeMcQuaide,,,,,,,,,,,,,,,,,,,,
23020,rav,dal38IsraelMukuamu,,,,,,,,,,,,,,,,,,,,
23021,rav,dal42KeanuNeal,,,,,,,,2,4,0,0.3,0.2,13.0,8.0,63.0,1.0,61.5%,10.0,0,0
23022,rav,dal79TyNsekhe,,,,,,,,,,,,,,,,,,,,
23023,rav,dal75OsaOdighizuwa,,,,,,,,,,,,,,,,,,,,
23024,rav,dal11MicahParsons,,,,,,,,0,0,0,0.0,0.0,20.0,16.0,202.0,0.0,80.0%,16.0,0,0
23025,rav,dal20TonyPollard,,,,,,,,,,,,,,,,,,,,
23026,rav,dal04DakPrescott,0,1,0,0,0,39.6,,,,,,,,,,,,,,
23027,rav,dal46NickRalston,,,,,,,,,,,,,,,,,,,,
23028,rav,dal10CooperRush,,,,,,,,,,,,,,,,,,,,
23029,rav,dal86DaltonSchultz,,,,,,,,0,0,0,0.0,0.0,2.0,1.0,2.0,0.0,50.0%,1.0,0,0
23030,rav,dal43ItoSmith,,,,,,,,,,,,,,,,,,,,
23031,rav,dal09JaylonSmith,,,,,,,,,,,,,,,,,,,,
23032,rav,dal77TyronSmith,,,,,,,,,,,,,,,,,,,,
23033,rav,dal87JeremySprinkle,,,,,,,,,,,,,,,,,,,,
23034,rav,dal78TerenceSteele,,,,,,,,,,,,,,,,,,,,
23035,rav,dal23DarianThompson,,,,,,,,,,,,,,,,,,,,
23036,rav,dal17MalikTurner,,,,,,,,31,83,2,16.6,6.2,3.0,1.0,-1.0,0.0,33.3%,32.0,0,0
23037,rav,dal95BrentUrban,,,,,,,,,,,,,,,,,,,,
23038,rav,dal55LeightonVander,,,,,,,,,,,,,,,,,,,,
23039,rav,dal91CarlosWatkins,,,,,,,,,,,,,,,,,,,,
23040,rav,dal52ConnorWilliams,,,,,,,,,,,,,,,,,,,,
23041,rav,dal01CedrickWilson,,,,,,,,,,,,,,,,,,,,
23042,rav,dal06DonovanWilson,,,,,,,,,,,,,,,,,,,,
23043,rav,dal25NahshonWright,,,,,,,,,,,,,,,,,,,,
23044,rav,dal02GregZuerlein,122,188,1081,3,4,76.6,49.0,47,294,2,42.0,6.7,,,,,,47.0,4,4
23045,rav,mia26SalvonAhmed,,,,,,,,,,,,,,,,,,,,
23046,rav,mia55JeromeBaker,,,,,,,,,,,,,,,,,,,,
23047,rav,mia47VinceBiegel,,,,,,,,1,-1,0,-1.0,1.0,,,,,,1.0,0,0
23048,rav,mia14JacobyBrissett,,,,,,,,0,0,0,0.0,0.0,49.0,27.0,394.0,1.0,55.1%,27.0,1,1
23049,rav,mia34MalcolmBrown,,,,,,,,35,185,1,14.2,2.7,12.0,9.0,84.0,0.0,75.0%,44.0,1,1
23050,rav,mia70AdamButler,,,,,,,,,,,,,,,,,,,,
23051,rav,mia22ElijahCampbell,,,,,,,,,,,,,,,,,,,,
23052,rav,mia82CethanCarter,,,,,,,,,,,,,,,,,,,,
23053,rav,mia27JustinColeman,,,,,,,,,,,,,,,,,,,,
23054,rav,mia38JavarisDavis,,,,,,,,,,,,,,,,,,,,
23055,rav,mia77JesseDavis,,,,,,,,,,,,,,,,,,,,
23056,rav,mia98RaekwonDavis,,,,,,,,,,,,,,,,,,,,
23057,rav,mia63MichaelDeiter,,,,,,,,,,,,,,,,,,,,
23058,rav,mia49SamuelEguavoen,,,,,,,,,,,,,,,,,,,,
23059,rav,mia74LiamEichenberg,,,,,,,,,,,,,,,,,,,,
23060,rav,mia42ClaytonFejedelem,,,,,,,,2,4,0,0.3,0.2,13.0,8.0,63.0,1.0,61.5%,10.0,0,0
23061,rav,mia44BlakeFerguson,,,,,,,,,,,,,,,,,,,,
23062,rav,mia87IsaiahFord,,,,,,,,,,,,,,,,,,,,
23063,rav,mia03WillFuller,,,,,,,,,,,,,,,,,,,,
23064,rav,mia37MylesGaskin,,,,,,,,,,,,,,,,,,,,
23065,rav,mia88MikeGesicki,,,,,,,,,,,,,,,,,,,,
23066,rav,mia19JakeemGrant,,,,,,,,,,,,,,,,,,,,
23067,rav,mia22JevonHolland,,,,,,,,,,,,,,,,,,,,
23068,rav,mia86MackHollins,,,,,,,,0,0,0,0.0,0.0,2.0,1.0,2.0,0.0,50.0%,1.0,0,0
23069,rav,mia25XavienHoward,,,,,,,,,,,,,,,,,,,,
23070,rav,mia68RobertHunt,,,,,,,,,,,,,,,,,,,,
23071,rav,mia09NoahIgbinoghene,,,,,,,,,,,,,,,,,,,,
23072,rav,mia73AustinJackson,,,,,,,,,,,,,,,,,,,,
23073,rav,mia90JohnJenkins,,,,,,,,,,,,,,,,,,,,
23074,rav,mia28DukeJohnson,,,,,,,,119,501,6,35.8,8.5,13.0,10.0,75.0,0.0,76.9%,129.0,0,0
23075,rav,mia29BrandonJones,,,,,,,,,,,,,,,,,,,,
23076,rav,mia24ByronJones,,,,,,,,,,,,,,,,,,,,
23077,rav,mia65RobertJones,,,,,,,,,,,,,,,,,,,,
23078,rav,mia66SolomonKindley,,,,,,,,,,,,,,,,,,,,
23079,rav,mia32PatrickLaird,,,,,,,,,,,,,,,,,,,,
23080,rav,mia85TommyleeLewis,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,7.0,0.0,100.0%,1.0,0,0
23081,rav,mia31PhillipLindsay,,,,,,,,,,,,,,,,,,,,
23082,rav,mia84HunterLong,,,,,,,,0,0,0,0.0,0.0,15.0,9.0,66.0,0.0,60.0%,9.0,1,1
23083,rav,mia62GregMancz,,,,,,,,,,,,,,,,,,,,
23084,rav,mia30JasonMcCourty,,,,,,,,,,,,,,,,,,,,
23085,rav,mia83KirkMerritt,,,,,,,,,,,,,,,,,,,,
23086,rav,mia35ChristopherMilton,,,,,,,,,,,,,,,,,,,,
23087,rav,mia50CalvinMunson,,,,,,,,,,,,,,,,,,,,
23088,rav,mia40NikNeedham,,,,,,,,,,,,,,,,,,,,
23089,rav,mia91EmmanuelOgbah,,,,,,,,,,,,,,,,,,,,
23090,rav,mia05MichaelPalardy,,,,,,,,1,5,0,0.3,0.1,146.0,91.0,1008.0,6.0,62.3%,92.0,3,3
23091,rav,mia78AdamPankey,,,,,,,,,,,,,,,,,,,,
23092,rav,mia11DeVanteParker,,,,,,,,0,0,0,0.0,0.0,20.0,16.0,202.0,0.0,80.0%,16.0,0,0
23093,rav,mia36WillParks,,,,,,,,,,,,,,,,,,,,
23094,rav,mia33JamalPerry,,,,,,,,133,576,5,36.0,8.3,42.0,34.0,190.0,1.0,81.0%,167.0,0,0
23095,rav,mia15JaelanPhillips,28,40,304,2,1,98.3,,5,10,0,10.0,5.0,,,,,,5.0,2,2
23096,rav,mia20SheldrickRedwine,,,,,,,,,,,,,,,,,,,,
23097,rav,mia61AustinReiter,,,,,,,,,,,,,,,,,,,,
23098,rav,mia45DukeRiley,,,,,,,,,,,,,,,,,,,,
23099,rav,mia52ElandonRoberts,,,,,,,,,,,,,,,,,,,,
23100,rav,mia21EricRowe,,,,,,,,,,,,,,,,,,,,
23101,rav,mia07JasonSanders,,,,,,,,,,,,,,,,,,,,
23102,rav,mia57BrennanScarlett,,,,,,,,,,,,,,,,,,,,
23103,rav,mia22JordanScarlett,,,,,,,,,,,,,,,,,,,,
23104,rav,mia80AdamShaheen,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,6.0,0.0,100.0%,1.0,0,0
23105,rav,mia97JabaalSheard,,,,,,,,,,,,,,,,,,,,
23106,rav,mia92ZachSieler,,,,,,,,,,,,,,,,,,,,
23107,rav,mia81DurhamSmythe,,,,,,,,,,,,,,,,,,,,
23108,rav,mia01TuaTagovailoa,,,,,,,,,,,,,,,,,,,,
23109,rav,mia64CameronTom,,,,,,,,,,,,,,,,,,,,
23110,rav,mia43AndrewVan,,,,,,,,,,,,,,,,,,,,
23111,rav,mia17JaylenWaddle,,,,,,,,31,83,2,16.6,6.2,3.0,1.0,-1.0,0.0,33.3%,32.0,0,0
23112,rav,mia94ChristianWilkins,,,,,,,,,,,,,,,,,,,,
23113,rav,mia18PrestonWilliams,,,,,,,,,,,,,,,,,,,,
23114,rav,mia51TrillWilliams,,,,,,,,,,,,,,,,,,,,
23115,rav,mia02AlbertWilson,122,188,1081,3,4,76.6,49.0,47,294,2,42.0,6.7,,,,,,47.0,4,4
23116,rav,phi76JackAnderson,,,,,,,,,,,,,,,,,,,,
23117,rav,phi19JJArcega-Whiteside,,,,,,,,,,,,,,,,,,,,
23118,rav,phi58GenardAvery,,,,,,,,,,,,,,,,,,,,
23119,rav,phi72KayodeAwosika,,,,,,,,,,,,,,,,,,,,
23120,rav,phi96DerekBarnett,,,,,,,,,,,,,,,,,,,,
23121,rav,phi54ShaunBradley,,,,,,,,,,,,,,,,,,,,
23122,rav,phi79BrandonBrooks,,,,,,,,,,,,,,,,,,,,
23123,rav,phi21AndreChachere,,,,,,,,,,,,,,,,,,,,
23124,rav,phi74Le'RavenClark,,,,,,,,,,,,,,,,,,,,
23125,rav,phi91FletcherCox,,,,,,,,,,,,,,,,,,,,
23126,rav,phi51LandonDickerson,,,,,,,,,,,,,,,,,,,,
23127,rav,phi77AndreDillard,,,,,,,,,,,,,,,,,,,,
23128,rav,phi63JackDriscoll,,,,,,,,,,,,,,,,,,,,
23129,rav,phi57T.J.Edwards,,,,,,,,,,,,,,,,,,,,
23130,rav,phi04JakeElliott,0,1,0,0,0,39.6,,,,,,,,,,,,,,
23131,rav,phi53ChristianElliss,,,,,,,,,,,,,,,,,,,,
23132,rav,phi22MarcusEpps,,,,,,,,,,,,,,,,,,,,
23133,rav,phi86ZachErtz,,,,,,,,0,0,0,0.0,0.0,2.0,1.0,2.0,0.0,50.0%,1.0,0,0
23134,rav,phi14KennethGainwell,,,,,,,,0,0,0,0.0,0.0,49.0,27.0,394.0,1.0,55.1%,27.0,1,1
23135,rav,phi88DallasGoedert,,,,,,,,,,,,,,,,,,,,
23136,rav,phi36TayGowan,,,,,,,,,,,,,,,,,,,,
23137,rav,phi55BrandonGraham,,,,,,,,,,,,,,,,,,,,
23138,rav,phi97JavonHargrave,,,,,,,,,,,,,,,,,,,,
23139,rav,phi28AnthonyHarris,,,,,,,,119,501,6,35.8,8.5,13.0,10.0,75.0,0.0,76.9%,129.0,0,0
23140,rav,phi67NateHerbig,,,,,,,,,,,,,,,,,,,,
23141,rav,phi82JohnHightower,,,,,,,,,,,,,,,,,,,,
23142,rav,phi24JordanHoward,,,,,,,,,,,,,,,,,,,,
23143,rav,phi32JasonHuntley,,,,,,,,,,,,,,,,,,,,
23144,rav,phi01JalenHurts,,,,,,,,,,,,,,,,,,,,
23145,rav,phi75TarronJackson,,,,,,,,,,,,,,,,,,,,
23146,rav,phi80TyreeJackson,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,6.0,0.0,100.0%,1.0,0,0
23147,rav,phi65LaneJohnson,,,,,,,,,,,,,,,,,,,,
23148,rav,phi48PatrickJohnson,,,,,,,,,,,,,,,,,,,,
23149,rav,phi62JasonKelce,,,,,,,,,,,,,,,,,,,,
23150,rav,phi90RyanKerrigan,,,,,,,,,,,,,,,,,,,,
23151,rav,phi45RickLovato,,,,,,,,,,,,,,,,,,,,
23152,rav,phi29AvonteMaddox,,,,,,,,,,,,,,,,,,,,
23153,rav,phi68JordanMailata,,,,,,,,,,,,,,,,,,,,
23154,rav,phi59CameronMalveaux,,,,,,,,,,,,,,,,,,,,
23155,rav,phi41JaredMayden,,,,,,,,,,,,,,,,,,,,
23156,rav,phi37MacMcCain,,,,,,,,,,,,,,,,,,,,
23157,rav,phi23RodneyMcLeod,,,,,,,,,,,,,,,,,,,,
23158,rav,phi27ZechMcPhearson,,,,,,,,,,,,,,,,,,,,
23159,rav,phi10GardnerMinshew,,,,,,,,,,,,,,,,,,,,
23160,rav,phi03StevenNelson,,,,,,,,,,,,,,,,,,,,
23161,rav,phi78SuaOpeta,,,,,,,,,,,,,,,,,,,,
23162,rav,phi18JalenReagor,,,,,,,,,,,,,,,,,,,,
23163,rav,phi98HassanRidgeway,,,,,,,,,,,,,,,,,,,,
23164,rav,phi39ElijahRiley,,,,,,,,2,5,0,5.0,2.0,,,,,,2.0,0,0
23165,rav,phi81RichardRodgers,,,,,,,,,,,,,,,,,,,,
23166,rav,phi26MilesSanders,,,,,,,,,,,,,,,,,,,,
23167,rav,phi35BostonScott,,,,,,,,,,,,,,,,,,,,
23168,rav,phi33JosiahScott,,,,,,,,133,576,5,36.0,8.3,42.0,34.0,190.0,1.0,81.0%,167.0,0,0
23169,rav,phi56IsaacSeumalo,,,,,,,,,,,,,,,,,,,,
23170,rav,phi49AlexSingleton,,,,,,,,,,,,,,,,,,,,
23171,rav,phi08ArrynSiposs,246,382,2882,16,13,87.0,50.7,133,767,2,63.9,11.1,,,,,,133.0,6,6
23172,rav,phi02DariusSlay,122,188,1081,3,4,76.6,49.0,47,294,2,42.0,6.7,,,,,,47.0,4,4
23173,rav,phi06DeVontaSmith,,,,,,,,,,,,,,,,,,,,
23174,rav,phi30JaCobyStevens,,,,,,,,,,,,,,,,,,,,
23175,rav,phi47JackStoll,,,,,,,,1,-1,0,-1.0,1.0,,,,,,1.0,0,0
23176,rav,phi94JoshSweat,,,,,,,,,,,,,,,,,,,,
23177,rav,phi52DavionTaylor,,,,,,,,,,,,,,,,,,,,
23178,rav,phi83NoahTogiai,,,,,,,,,,,,,,,,,,,,
23179,rav,phi64BrettToth,,,,,,,,,,,,,,,,,,,,
23180,rav,phi50CaseyTucker,,,,,,,,,,,,,,,,,,,,
23181,rav,phi72MarlonTuipulotu,,,,,,,,,,,,,,,,,,,,
23182,rav,phi34KaryVincent,,,,,,,,35,185,1,14.2,2.7,12.0,9.0,84.0,0.0,75.0%,44.0,1,1
23183,rav,phi42K'VonWallace,,,,,,,,2,4,0,0.3,0.2,13.0,8.0,63.0,1.0,61.5%,10.0,0,0
23184,rav,phi84GregWard,,,,,,,,0,0,0,0.0,0.0,15.0,9.0,66.0,0.0,60.0%,9.0,1,1
23185,rav,phi16QuezWatkins,,,,,,,,0,0,0,0.0,0.0,6.0,2.0,23.0,0.0,33.3%,2.0,0,0
23186,rav,phi93MiltonWilliams,,,,,,,,,,,,,,,,,,,,
23187,rav,phi61RaequanWilliams,,,,,,,,,,,,,,,,,,,,
23188,rav,phi50EricWilson,,,,,,,,,,,,,,,,,,,,
23189,rav,phi73MarvinWilson,,,,,,,,,,,,,,,,,,,,
23190,rav,atl68JoshAndrews,,,,,,,,,,,,,,,,,,,,
23191,rav,atl53DarenBates,,,,,,,,,,,,,,,,,,,,
23192,rav,atl13ChristianBlake,,,,,,,,7,50,0,3.1,0.4,47.0,33.0,272.0,2.0,70.2%,40.0,1,1
23193,rav,atl99JonathanBullard,,,,,,,,,,,,,,,,,,,,
23194,rav,atl12DustinColquitt,,,,,,,,0,0,0,0.0,0.0,68.0,46.0,515.0,1.0,67.6%,46.0,0,0
23195,rav,atl50JohnCominsky,,,,,,,,,,,,,,,,,,,,
23196,rav,atl51BrandonCopeland,,,,,,,,,,,,,,,,,,,,
23197,rav,atl67DrewDalman,,,,,,,,,,,,,,,,,,,,
23198,rav,atl88FrankDarby,,,,,,,,,,,,,,,,,,,,
23199,rav,atl90MarlonDavidson,,,,,,,,,,,,,,,,,,,,
23200,rav,atl28MikeDavis,,,,,,,,119,501,6,35.8,8.5,13.0,10.0,75.0,0.0,76.9%,129.0,0,0
23201,rav,atl96TyelerDavison,,,,,,,,,,,,,,,,,,,,
23202,rav,atl52EmmanuelEllerbee,,,,,,,,,,,,,,,,,,,,
23203,rav,atl48DorianEtheridge,,,,,,,,,,,,,,,,,,,,
23204,rav,atl56DanteFowler,,,,,,,,,,,,,,,,,,,,
23205,rav,atl15FeleipeFranks,28,40,304,2,1,98.3,,5,10,0,10.0,5.0,,,,,,5.0,2,2
23206,rav,atl14RussellGage,,,,,,,,0,0,0,0.0,0.0,49.0,27.0,394.0,1.0,55.1%,27.0,1,1
23207,rav,atl25WayneGallman,,,,,,,,,,,,,,,,,,,,
23208,rav,atl66ColbyGossett,,,,,,,,,,,,,,,,,,,,
23209,rav,atl95Ta'QuonGraham,,,,,,,,,,,,,,,,,,,,
23210,rav,atl27RichieGrant,,,,,,,,,,,,,,,,,,,,
23211,rav,atl39T.J.Green,,,,,,,,2,5,0,5.0,2.0,,,,,,2.0,0,0
23212,rav,atl34DarrenHall,,,,,,,,35,185,1,14.2,2.7,12.0,9.0,84.0,0.0,75.0%,44.0,1,1
23213,rav,atl09MarvinHall,,,,,,,,,,,,,,,,,,,,
23214,rav,atl21DuronHarmon,,,,,,,,,,,,,,,,,,,,
23215,rav,atl23ErikHarris,,,,,,,,,,,,,,,,,,,,
23216,rav,atl47JoshHarris,,,,,,,,1,-1,0,-1.0,1.0,,,,,,1.0,0,0
23217,rav,atl32JaylinnHawkins,,,,,,,,,,,,,,,,,,,,
23218,rav,atl61MattHennessy,,,,,,,,,,,,,,,,,,,,
23219,rav,atl46ParkerHesse,,,,,,,,,,,,,,,,,,,,
23220,rav,atl81HaydenHurst,,,,,,,,,,,,,,,,,,,,
23221,rav,atl97GradyJarrett,,,,,,,,,,,,,,,,,,,,
23222,rav,atl45DeionJones,,,,,,,,,,,,,,,,,,,,
23223,rav,atl33LutherKirk,,,,,,,,133,576,5,36.0,8.3,42.0,34.0,190.0,1.0,81.0%,167.0,0,0
23224,rav,atl07YounghoeKoo,,,,,,,,,,,,,,,,,,,,
23225,rav,atl71RickLeonard,,,,,,,,,,,,,,,,,,,,
23226,rav,atl63ChrisLindstrom,,,,,,,,,,,,,,,,,,,,
23227,rav,atl70JakeMatthews,,,,,,,,,,,,,,,,,,,,
23228,rav,atl77JalenMayfield,,,,,,,,,,,,,,,,,,,,
23229,rav,atl76KalebMcGary,,,,,,,,,,,,,,,,,,,,
23230,rav,atl55StevenMeans,,,,,,,,,,,,,,,,,,,,
23231,rav,atl22FabianMoreau,,,,,,,,,,,,,,,,,,,,
23232,rav,atl19ThomasMorstead,,,,,,,,,,,,,,,,,,,,
23233,rav,atl06CameronNizialek,,,,,,,,,,,,,,,,,,,,
23234,rav,atl92AdetokunboOgundeji,,,,,,,,,,,,,,,,,,,,
23235,rav,atl26IsaiahOliver,,,,,,,,,,,,,,,,,,,,
23236,rav,atl30QadreeOllison,,,,,,,,,,,,,,,,,,,,
23237,rav,atl54FoyesadeOluokun,,,,,,,,,,,,,,,,,,,,
23238,rav,atl84CordarrellePatterson,,,,,,,,0,0,0,0.0,0.0,15.0,9.0,66.0,0.0,60.0%,9.0,1,1
23239,rav,atl98MikePennel,,,,,,,,,,,,,,,,,,,,
23240,rav,atl08KylePitts,246,382,2882,16,13,87.0,50.7,133,767,2,63.9,11.1,,,,,,133.0,6,6
23241,rav,atl18CalvinRidley,,,,,,,,,,,,,,,,,,,,
23242,rav,atl16JoshRosen,,,,,,,,0,0,0,0.0,0.0,6.0,2.0,23.0,0.0,33.3%,2.0,0,0
23243,rav,atl71AnthonyRush,,,,,,,,,,,,,,,,,,,,
23244,rav,atl02MattRyan,122,188,1081,3,4,76.6,49.0,47,294,2,42.0,6.7,,,,,,47.0,4,4
23245,rav,atl04TajaeSharpe,0,1,0,0,0,39.6,,,,,,,,,,,,,,
23246,rav,atl20KendallSheffield,,,,,,,,,,,,,,,,,,,,
23247,rav,atl40KeithSmith,,,,,,,,,,,,,,,,,,,,
23248,rav,atl85LeeSmith,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,7.0,0.0,100.0%,1.0,0,0
23249,rav,atl69JasonSpriggs,,,,,,,,,,,,,,,,,,,,
23250,rav,atl24AJTerrell,,,,,,,,,,,,,,,,,,,,
23251,rav,atl79NickThurman,,,,,,,,,,,,,,,,,,,,
23252,rav,atl82AustinTrammell,,,,,,,,,,,,,,,,,,,,
23253,rav,atl91JacobTuioti-Mariner,,,,,,,,,,,,,,,,,,,,
23254,rav,atl93JamesVaughters,,,,,,,,,,,,,,,,,,,,
23255,rav,atl03MykalWalker,,,,,,,,,,,,,,,,,,,,
23256,rav,atl35AveryWilliams,,,,,,,,,,,,,,,,,,,,
23257,rav,atl36ShawnWilliams,,,,,,,,,,,,,,,,,,,,
23258,rav,atl29ChrisWilliamson,,,,,,,,,,,,,,,,,,,,
23259,rav,atl17OlamideZaccheaus,,,,,,,,31,83,2,16.6,6.2,3.0,1.0,-1.0,0.0,33.3%,32.0,0,0
23260,rav,nyg15AlexBachman,28,40,304,2,1,98.3,,5,10,0,10.0,5.0,,,,,,5.0,2,2
23261,rav,nyg26SaquonBarkley,,,,,,,,,,,,,,,,,,,,
23262,rav,nyg34SamBeal,,,,,,,,35,185,1,14.2,2.7,12.0,9.0,84.0,0.0,75.0%,44.0,1,1
23263,rav,nyg18C.J.Board,,,,,,,,,,,,,,,,,,,,
23264,rav,nyg28DevontaeBooker,,,,,,,,119,501,6,35.8,8.5,13.0,10.0,75.0,0.0,76.9%,129.0,0,0
23265,rav,nyg24JamesBradberry,,,,,,,,,,,,,,,,,,,,
23266,rav,nyg68BenBredeson,,,,,,,,,,,,,,,,,,,,
23267,rav,nyg37GaryBrightwell,,,,,,,,,,,,,,,,,,,,
23268,rav,nyg47CamBrown,,,,,,,,1,-1,0,-1.0,1.0,,,,,,1.0,0,0
23269,rav,nyg59LorenzoCarter,,,,,,,,,,,,,,,,,,,,
23270,rav,nyg83PharohCooper,,,,,,,,,,,,,,,,,,,,
23271,rav,nyg49CarterCoughlin,,,,,,,,,,,,,,,,,,,,
23272,rav,nyg31KeionCrossen,,,,,,,,,,,,,,,,,,,,
23273,rav,nyg48TaeCrowder,,,,,,,,,,,,,,,,,,,,
23274,rav,nyg79KoreyCunningham,,,,,,,,,,,,,,,,,,,,
23275,rav,nyg35DarquezeDennard,,,,,,,,,,,,,,,,,,,,
23276,rav,nyg09RileyDixon,,,,,,,,,,,,,,,,,,,,
23277,rav,nyg43NateEbner,,,,,,,,,,,,,,,,,,,,
23278,rav,nyg88EvanEngram,,,,,,,,,,,,,,,,,,,,
23279,rav,nyg17JakeFromm,,,,,,,,31,83,2,16.6,6.2,3.0,1.0,-1.0,0.0,33.3%,32.0,0,0
23280,rav,nyg05GrahamGano,,,,,,,,1,5,0,0.3,0.1,146.0,91.0,1008.0,6.0,62.3%,92.0,3,3
23281,rav,nyg65NickGates,,,,,,,,,,,,,,,,,,,,
23282,rav,nyg36CullenGillaspia,,,,,,,,,,,,,,,,,,,,
23283,rav,nyg02MikeGlennon,122,188,1081,3,4,76.6,49.0,47,294,2,42.0,6.7,,,,,,47.0,4,4
23284,rav,nyg19KennyGolladay,,,,,,,,,,,,,,,,,,,,
23285,rav,nyg93TrentHarris,,,,,,,,,,,,,,,,,,,,
23286,rav,nyg71WillHernandez,,,,,,,,,,,,,,,,,,,,
