,Acronym,RosterID,AllFGA,AllFMG,TwentyFGA,TwentyFGM,ThirtyFGA,ThirtyFGM,FortyFGA,FortyFGM,FiftyPlusFGA,FiftyPlusFGM,LongestFG,FGPercentage,ExtraPointsAttempted,ExtraPointsMade,KickOffs,KickOffYards,KickOffAvg,Punts,PuntYards,LongestPunt,BlockedPunts
20387,ram,sfo91,,,,,,,,,,,,,,,,,,,,,
20388,ram,sfo62,,,,,,,,,,,,,,,,,,,,,
20389,ram,sfo17,,,,,,,,,,,,,,,,,,,,,
20390,ram,sfo97,,,,,,,,,,,,,,,,,,,,,
20391,ram,sfo64,,,,,,,,,,,,,,,,,,,,,
20392,ram,sfo60,,,,,,,,,,,,,,,,,,,,,
20393,ram,sfo40,,,,,,,,,,,,,,,,,,,,,
20394,ram,sfo66,,,,,,,,,,,,,,,,,,,,,
20395,ram,sfo13,,,,,,,,,,,,,,,,,,,,,
20396,ram,sfo43,,,,,,,,,,,,,,,,,,,,,
20397,ram,sfo82,,,,,,,,,,,,,,,,,,,,,
20398,ram,sfo56,,,,,,,,,,,,,,,,,,,,,
20399,ram,sfo45,,,,,,,,,,,,,,,,,,,,,
20400,ram,sfo55,,,,,,,,,,,,,,,,,,,,,
20401,ram,sfo10,,,,,,,,,,,,,,,,,,,,,
20402,ram,sfo90,,,,,,,,,,,,,,,,,,,,,
20403,ram,sfo09,,,,,,,,,,,,,,,,,,,,,
20404,ram,sfo57,,,,,,,,,,,,,,,,,,,,,
20405,ram,sfo26,,,,,,,,,,,,,,,,,,,,,
20406,ram,sfo36,,,,,,,,,,,,,,,,,,,,,
20407,ram,sfo23,,,,,,,,,,,,,,,,,,,,,
20408,ram,sfo35,,,,,,,,,,,,,,,,,,,,,
20409,ram,sfo84,,,,,,,,,,,,,,,,,,,,,
20410,ram,sfo29,,,,,,,,,,,,,,,,,,,,,
20411,ram,sfo96,,,,,,,,,,,,,,,,,,,,,
20412,ram,sfo25,,,,,,,,,,,,,,,,,,,,,
20413,ram,sfo15,,,,,,,,,,,,,,,,,,,,,
20414,ram,sfo27,,,,,,,,,,,,,,,,,,,,,
20415,ram,sfo48,,,,,,,,,,,,,,,,,,,,,
20416,ram,sfo93,,,,,,,,,,,,,,,,,,,,,
20417,ram,sfo44,,,,,,,,,,,,,,,,,,,,,
20418,ram,sfo92,,,,,,,,,,,,,,,,,,,,,
20419,ram,sfo98,,,,,,,,,,,,,,,,,,,,,
20420,ram,sfo99,,,,,,,,,,,,,,,,,,,,,
20421,ram,sfo13,,,,,,,,,,,,,,,,,,,,,
20422,ram,sfo85,,,,,,,,,,,,,,,,,,,,,
20423,ram,sfo05,,,,,,,,,,,,,,,,,,,,,
20424,ram,sfo38,,,,,,,,,,,,,,,,,,,,,
20425,ram,sfo50,,,,,,,,,,,,,,,,,,,,,
20426,ram,sfo59,,,,,,,,,,,,,,,,,,,,,
20427,ram,sfo88,,,,,,,,,,,,,,,,,,,,,
20428,ram,sfo69,,,,,,,,,,,,,,,,,,,,,
20429,ram,sfo68,,,,,,,,,,,,,,,,,,,,,
20430,ram,sfo25,,,,,,,,,,,,,,,,,,,,,
20431,ram,sfo76,,,,,,,,,,,,,,,,,,,,,
20432,ram,sfo04,,,,,,,,,,,,,,,,,,,,,
20433,ram,sfo31,,,,,,,,,,,,,,,,,,,,,
20434,ram,sfo43,,,,,,,,,,,,,,,,,,,,,
20435,ram,sfo26,,,,,,,,,,,,,,,,,,,,,
20436,ram,sfo53,,,,,,,,,,,,,,,,,,,,,
20437,ram,sfo92,,,,,,,,,,,,,,,,,,,,,
20438,ram,sfo31,,,,,,,,,,,,,,,,,,,,,
20439,ram,sfo46,,,,,,,,,,,,,,,,,,,,,
20440,ram,sfo59,,,,,,,,,,,,,,,,,,,,,
20441,ram,sfo19,,,,,,,,,,,,,,,,,,,,,
20442,ram,sfo18,,,,,,,,,,,,,,,,,,,,,
20443,ram,sfo28,,,,,,,,,,,,,,,,,,,,,
20444,ram,sfo81,,,,,,,,,,,,,,,,,,,,,
20445,ram,sfo41,,,,,,,,,,,,,,,,,,,,,
20446,ram,sfo14,,,,,,,,,,,,,,,,,,,,,
20447,ram,sfo47,,,,,,,,,,,,,,,,,,,,,
20448,ram,sfo95,,,,,,,,,,,,,,,,,,,,,
20449,ram,sfo26,,,,,,,,,,,,,,,,,,,,,
20450,ram,sfo20,,,,,,,,,,,,,,,,,,,,,
20451,ram,sfo75,,,,,,,,,,,,,,,,,,,,,
20452,ram,sfo02,,,,,,,,,,,,,,,,,,,,,
20453,ram,sfo01,,,,,,,,,,,,,,,,,,,,,
20454,ram,sfo54,,,,,,,,,,,,,,,,,,,,,
20455,ram,sfo24,,,,,,,,,,,,,,,,,,,,,
20456,ram,sfo71,,,,,,,,,,,,,,,,,,,,,
20457,ram,sfo94,,,,,,,,,,,,,,,,,,,,,
20458,ram,sfo30,,,,,,,,,,,,,,,,,,,,,
20459,ram,sfo22,,,,,,,,,,,,,,,,,,,,,
20460,ram,sfo32,,,,,,,,,,,,,,,,,,,,,
20461,ram,sfo18,,,,,,,,,,,,,,,,,,,,,
20462,ram,sfo89,,,,,,,,,,,,,,,,,,,,,
20463,ram,chi13,,,,,,,,,,,,,,,,,,,,,
20464,ram,chi50,,,,,,,,,,,,,,,,,,,,,
20465,ram,chi64,,,,,,,,,,,,,,,,,,,,,
20466,ram,chi90,,,,,,,,,,,,,,,,,,,,,
20467,ram,chi75,,,,,,,,,,,,,,,,,,,,,
20468,ram,chi25,,,,,,,,,,,,,,,,,,,,,
20469,ram,chi26,,,,,,,,,,,,,,,,,,,,,
20470,ram,chi10,,,,,,,,,,,,,,,,,,,,,
20471,ram,chi23,,,,,,,,,,,,,,,,,,,,,
20472,ram,chi19,,,,,,,,,,,,,,,,,,,,,
20473,ram,chi21,,,,,,,,,,,,,,,,,,,,,
20474,ram,chi14,,,,,,,,,,,,,,,,,,,,,
20475,ram,chi68,,,,,,,,,,,,,,,,,,,,,
20476,ram,chi97,,,,,,,,,,,,,,,,,,,,,
20477,ram,chi60,,,,,,,,,,,,,,,,,,,,,
20478,ram,chi01,,,,,,,,,,,,,,,,,,,,,
20479,ram,chi09,,,,,,,,,,,,,,,,,,,,,
20480,ram,chi38,,,,,,,,,,,,,,,,,,,,,
20481,ram,chi99,,,,,,,,,,,,,,,,,,,,,
20482,ram,chi91,,,,,,,,,,,,,,,,,,,,,
20483,ram,chi84,,,,,,,,,,,,,,,,,,,,,
20484,ram,chi80,,,,,,,,,,,,,,,,,,,,,
20485,ram,chi27,,,,,,,,,,,,,,,,,,,,,
20486,ram,chi17,,,,,,,,,,,,,,,,,,,,,
20487,ram,chi24,,,,,,,,,,,,,,,,,,,,,
20488,ram,chi96,,,,,,,,,,,,,,,,,,,,,
20489,ram,chi81,,,,,,,,,,,,,,,,,,,,,
20490,ram,chi87,,,,,,,,,,,,,,,,,,,,,
20491,ram,chi36,,,,,,,,,,,,,,,,,,,,,
20492,ram,chi93,,,,,,,,,,,,,,,,,,,,,
20493,ram,chi74,,,,,,,,,,,,,,,,,,,,,
20494,ram,chi46,,,,,,,,,,,,,,,,,,,,,
20495,ram,chi45,,,,,,,,,,,,,,,,,,,,,
20496,ram,chi04,,,,,,,,,,,,,,,,,,,,,
20497,ram,chi18,,,,,,,,,,,,,,,,,,,,,
20498,ram,chi76,,,,,,,,,,,,,,,,,,,,,
20499,ram,chi92,,,,,,,,,,,,,,,,,,,,,
20500,ram,chi33,,,,,,,,,,,,,,,,,,,,,
20501,ram,chi57,,,,,,,,,,,,,,,,,,,,,
20502,ram,chi31,,,,,,,,,,,,,,,,,,,,,
20503,ram,chi46,,,,,,,,,,,,,,,,,,,,,
20504,ram,chi39,,,,,,,,,,,,,,,,,,,,,
20505,ram,chi85,,,,,,,,,,,,,,,,,,,,,
20506,ram,chi63,,,,,,,,,,,,,,,,,,,,,
20507,ram,chi52,,,,,,,,,,,,,,,,,,,,,
20508,ram,chi43,,,,,,,,,,,,,,,,,,,,,
20509,ram,chi59,,,,,,,,,,,,,,,,,,,,,
20510,ram,chi32,,,,,,,,,,,,,,,,,,,,,
20511,ram,chi11,,,,,,,,,,,,,,,,,,,,,
20512,ram,chi67,,,,,,,,,,,,,,,,,,,,,
20513,ram,chi35,,,,,,,,,,,,,,,,,,,,,
20514,ram,chi83,,,,,,,,,,,,,,,,,,,,,
20515,ram,chi98,,,,,,,,,,,,,,,,,,,,,
20516,ram,chi16,,,,,,,,,,,,,,,,,,,,,
20517,ram,chi44,,,,,,,,,,,,,,,,,,,,,
20518,ram,chi71,,,,,,,,,,,,,,,,,,,,,
20519,ram,chi31,,,,,,,,,,,,,,,,,,,,,
20520,ram,chi94,,,,,,,,,,,,,,,,,,,,,
20521,ram,chi12,,,,,,,,,,,,,,,,,,,,,
20522,ram,chi02,,,,,,,,,,,,,,,,,,,,,
20523,ram,chi48,,,,,,,,,,,,,,,,,,,,,
20524,ram,chi20,,,,,,,,,,,,,,,,,,,,,
20525,ram,chi73,,,,,,,,,,,,,,,,,,,,,
20526,ram,chi58,,,,,,,,,,,,,,,,,,,,,
20527,ram,chi49,,,,,,,,,,,,,,,,,,,,,
20528,ram,chi79,,,,,,,,,,,,,,,,,,,,,
20529,ram,chi37,,,,,,,,,,,,,,,,,,,,,
20530,ram,chi79,,,,,,,,,,,,,,,,,,,,,
20531,ram,chi95,,,,,,,,,,,,,,,,,,,,,
20532,ram,chi59,,,,,,,,,,,,,,,,,,,,,
20533,ram,chi22,,,,,,,,,,,,,,,,,,,,,
20534,ram,chi30,,,,,,,,,,,,,,,,,,,,,
20535,ram,chi15,,,,,,,,,,,,,,,,,,,,,
20536,ram,chi65,,,,,,,,,,,,,,,,,,,,,
20537,ram,chi70,,,,,,,,,,,,,,,,,,,,,
20538,ram,chi08,34.0,32.0,6.0,6.0,15.0,15.0,8.0,7.0,5.0,4.0,55.0,94.1%,49.0,48.0,102.0,6309.0,61.9,,,,
20539,ram,chi55,,,,,,,,,,,,,,,,,,,,,
20540,ram,cin77,,,,,,,,,,,,,,,,,,,,,
20541,ram,cin08,34.0,32.0,6.0,6.0,15.0,15.0,8.0,7.0,5.0,4.0,55.0,94.1%,49.0,48.0,102.0,6309.0,61.9,,,,
20542,ram,cin37,,,,,,,,,,,,,,,,,,,,,
20543,ram,cin20,,,,,,,,,,,,,,,,,,,,,
20544,ram,cin22,,,,,,,,,,,,,,,,,,,,,
20545,ram,cin49,,,,,,,,,,,,,,,,,,,,,
20546,ram,cin51,,,,,,,,,,,,,,,,,,,,,
20547,ram,cin30,,,,,,,,,,,,,,,,,,,,,
20548,ram,cin24,,,,,,,,,,,,,,,,,,,,,
20549,ram,cin83,,,,,,,,,,,,,,,,,,,,,
20550,ram,cin09,,,,,,,,,,,,,,,,,,,,,
20551,ram,cin48,,,,,,,,,,,,,,,,,,,,,
20552,ram,cin79,,,,,,,,,,,,,,,,,,,,,
20553,ram,cin01,,,,,,,,,,,,,,,,,,,,,
20554,ram,cin76,,,,,,,,,,,,,,,,,,,,,
20555,ram,cin35,,,,,,,,,,,,,,,,,,,,,
20556,ram,cin33,,,,,,,,,,,,,,,,,,,,,
20557,ram,cin59,,,,,,,,,,,,,,,,,,,,,
20558,ram,cin25,,,,,,,,,,,,,,,,,,,,,
20559,ram,cin50,,,,,,,,,,,,,,,,,,,,,
20560,ram,cin33,,,,,,,,,,,,,,,,,,,,,
20561,ram,cin03,,,,,,,,,,,,,,,,,,,,,
20562,ram,cin29,,,,,,,,,,,,,,,,,,,,,
20563,ram,cin46,,,,,,,,,,,,,,,,,,,,,
20564,ram,cin41,,,,,,,,,,,,,,,,,,,,,
20565,ram,cin91,,,,,,,,,,,,,,,,,,,,,
20566,ram,cin85,,,,,,,,,,,,,,,,,,,,,
20567,ram,cin92,,,,,,,,,,,,,,,,,,,,,
20568,ram,cin63,,,,,,,,,,,,,,,,,,,,,
20569,ram,cin21,,,,,,,,,,,,,,,,,,,,,
20570,ram,cin44,,,,,,,,,,,,,,,,,,,,,
20571,ram,cin66,,,,,,,,,,,,,,,,,,,,,
20572,ram,cin94,,,,,,,,,,,,,,,,,,,,,
20573,ram,cin10,,,,,,,,,,,,,,,,,,,,,
20574,ram,cin16,,,,,,,,,,,,,,,,,,,,,
20575,ram,cin74,,,,,,,,,,,,,,,,,,,,,
20576,ram,cin44,,,,,,,,,,,,,,,,,,,,,
20577,ram,cin47,,,,,,,,,,,,,,,,,,,,,
20578,ram,cin90,,,,,,,,,,,,,,,,,,,,,
20579,ram,cin29,,,,,,,,,,,,,,,,,,,,,
20580,ram,cin02,,,,,,,,,,,,,,,,,,,,,
20581,ram,cin28,,,,,,,,,,,,,,,,,,,,,
20582,ram,cin17,,,,,,,,,,,,,,,,,,,,,
20583,ram,cin65,,,,,,,,,,,,,,,,,,,,,
20584,ram,cin34,,,,,,,,,,,,,,,,,,,,,
20585,ram,cin23,,,,,,,,,,,,,,,,,,,,,
20586,ram,cin57,,,,,,,,,,,,,,,,,,,,,
20587,ram,cin75,,,,,,,,,,,,,,,,,,,,,
20588,ram,cin93,,,,,,,,,,,,,,,,,,,,,
20589,ram,cin98,,,,,,,,,,,,,,,,,,,,,
20590,ram,cin71,,,,,,,,,,,,,,,,,,,,,
20591,ram,cin96,,,,,,,,,,,,,,,,,,,,,
20592,ram,cin89,,,,,,,,,,,,,,,,,,,,,
20593,ram,cin86,,,,,,,,,,,,,,,,,,,,,
20594,ram,cin99,,,,,,,,,,,,,,,,,,,,,
20595,ram,cin70,,,,,,,,,,,,,,,,,,,,,
20596,ram,cin67,,,,,,,,,,,,,,,,,,,,,
20597,ram,cin52,,,,,,,,,,,,,,,,,,,,,
20598,ram,cin72,,,,,,,,,,,,,,,,,,,,,
20599,ram,cin64,,,,,,,,,,,,,,,,,,,,,
20600,ram,cin19,,,,,,,,,,,,,,,,,,,,,
20601,ram,cin11,,,,,,,,,,,,,,,,,,,,,
20602,ram,cin31,,,,,,,,,,,,,,,,,,,,,
20603,ram,cin80,,,,,,,,,,,,,,,,,,,,,
20604,ram,cin68,,,,,,,,,,,,,,,,,,,,,
20605,ram,cin87,,,,,,,,,,,,,,,,,,,,,
20606,ram,cin26,,,,,,,,,,,,,,,,,,,,,
20607,ram,cin84,,,,,,,,,,,,,,,,,,,,,
20608,ram,cin73,,,,,,,,,,,,,,,,,,,,,
20609,ram,cin12,,,,,,,,,,,,,,,,,,,,,
20610,ram,cin32,,,,,,,,,,,,,,,,,,,,,
20611,ram,cin40,,,,,,,,,,,,,,,,,,,,,
20612,ram,cin55,,,,,,,,,,,,,,,,,,,,,
20613,ram,cin95,,,,,,,,,,,,,,,,,,,,,
20614,ram,buf97,,,,,,,,,,,,,,,,,,,,,
20615,ram,buf17,,,,,,,,,,,,,,,,,,,,,
20616,ram,buf51,,,,,,,,,,,,,,,,,,,,,
20617,ram,buf96,,,,,,,,,,,,,,,,,,,,,
20618,ram,buf02,,,,,,,,,,,,,,,,,,,,,
20619,ram,buf71,,,,,,,,,,,,,,,,,,,,,
20620,ram,buf11,,,,,,,,,,,,,,,,,,,,,
20621,ram,buf65,,,,,,,,,,,,,,,,,,,,,
20622,ram,buf22,,,,,,,,,,,,,,,,,,,,,
20623,ram,buf79,,,,,,,,,,,,,,,,,,,,,
20624,ram,buf90,,,,,,,,,,,,,,,,,,,,,
20625,ram,buf94,,,,,,,,,,,,,,,,,,,,,
20626,ram,buf13,,,,,,,,,,,,,,,,,,,,,
20627,ram,buf73,,,,,,,,,,,,,,,,,,,,,
20628,ram,buf14,,,,,,,,,,,,,,,,,,,,,
20629,ram,buf53,,,,,,,,,,,,,,,,,,,,,
20630,ram,buf77,,,,,,,,,,,,,,,,,,,,,
20631,ram,buf72,,,,,,,,,,,,,,,,,,,,,
20632,ram,buf49,,,,,,,,,,,,,,,,,,,,,
20633,ram,buf57,,,,,,,,,,,,,,,,,,,,,
20634,ram,buf76,,,,,,,,,,,,,,,,,,,,,
20635,ram,buf69,,,,,,,,,,,,,,,,,,,,,
20636,ram,buf74,,,,,,,,,,,,,,,,,,,,,
20637,ram,buf42,,,,,,,,,,,,,,,,,,,,,
20638,ram,buf41,,,,,,,,,,,,,,,,,,,,,
20639,ram,buf03,,,,,,,,,,,,,,,,,,,,,
20640,ram,buf31,,,,,,,,,,,,,,,,,,,,,
20641,ram,buf68,,,,,,,,,,,,,,,,,,,,,
20642,ram,buf16,,,,,,,,,,,,,,,,,,,,,
20643,ram,buf55,,,,,,,,,,,,,,,,,,,,,
20644,ram,buf23,,,,,,,,,,,,,,,,,,,,,
20645,ram,buf30,,,,,,,,,,,,,,,,,,,,,
20646,ram,buf46,,,,,,,,,,,,,,,,,,,,,
20647,ram,buf24,,,,,,,,,,,,,,,,,,,,,
20648,ram,buf25,,,,,,,,,,,,,,,,,,,,,
20649,ram,buf54,,,,,,,,,,,,,,,,,,,,,
20650,ram,buf88,,,,,,,,,,,,,,,,,,,,,
20651,ram,buf15,,,,,,,,,,,,,,,,,,,,,
20652,ram,buf47,,,,,,,,,,,,,,,,,,,,,
20653,ram,buf98,,,,,,,,,,,,,,,,,,,,,
20654,ram,buf44,,,,,,,,,,,,,,,,,,,,,
20655,ram,buf19,,,,,,,,,,,,,,,,,,,,,
20656,ram,buf58,,,,,,,,,,,,,,,,,,,,,
20657,ram,buf60,,,,,,,,,,,,,,,,,,,,,
20658,ram,buf20,,,,,,,,,,,,,,,,,,,,,
20659,ram,buf33,,,,,,,,,,,,,,,,,,,,,
20660,ram,buf93,,,,,,,,,,,,,,,,,,,,,
20661,ram,buf91,,,,,,,,,,,,,,,,,,,,,
20662,ram,buf99,,,,,,,,,,,,,,,,,,,,,
20663,ram,buf21,,,,,,,,,,,,,,,,,,,,,
20664,ram,buf50,,,,,,,,,,,,,,,,,,,,,
20665,ram,buf01,,,,,,,,,,,,,,,,,,,,,
20666,ram,buf26,,,,,,,,,,,,,,,,,,,,,
20667,ram,buf59,,,,,,,,,,,,,,,,,,,,,
20668,ram,buf05,,,,,,,,,,,,,,,,,,,,,
20669,ram,buf89,,,,,,,,,,,,,,,,,,,,,
20670,ram,buf10,,,,,,,,,,,,,,,,,,,,,
20671,ram,buf39,,,,,,,,,,,,,,,,,,,,,
20672,ram,buf81,,,,,,,,,,,,,,,,,,,,,
20673,ram,buf07,,,,,,,,,,,,,,,,,,,,,
20674,ram,buf27,,,,,,,,,,,,,,,,,,,,,
20675,ram,buf75,,,,,,,,,,,,,,,,,,,,,
20676,ram,buf61,,,,,,,,,,,,,,,,,,,,,
20677,ram,den95,,,,,,,,,,,,,,,,,,,,,
20678,ram,den76,,,,,,,,,,,,,,,,,,,,,
20679,ram,den75,,,,,,,,,,,,,,,,,,,,,
20680,ram,den34,,,,,,,,,,,,,,,,,,,,,
20681,ram,den83,,,,,,,,,,,,,,,,,,,,,
20682,ram,den46,,,,,,,,,,,,,,,,,,,,,
20683,ram,den72,,,,,,,,,,,,,,,,,,,,,
20684,ram,den26,,,,,,,,,,,,,,,,,,,,,
20685,ram,den05,,,,,,,,,,,,,,,,,,,,,
20686,ram,den17,,,,,,,,,,,,,,,,,,,,,
20687,ram,den56,,,,,,,,,,,,,,,,,,,,,
20688,ram,den29,,,,,,,,,,,,,,,,,,,,,
20689,ram,den55,,,,,,,,,,,,,,,,,,,,,
20690,ram,den16,,,,,,,,,,,,,,,,,,,,,
20691,ram,den53,,,,,,,,,,,,,,,,,,,,,
20692,ram,den28,,,,,,,,,,,,,,,,,,,,,
20693,ram,den79,,,,,,,,,,,,,,,,,,,,,
20694,ram,den21,,,,,,,,,,,,,,,,,,,,,
20695,ram,den87,,,,,,,,,,,,,,,,,,,,,
20696,ram,den73,,,,,,,,,,,,,,,,,,,,,
20697,ram,den12,,,,,,,,,,,,,,,,,,,,,
20698,ram,den17,,,,,,,,,,,,,,,,,,,,,
20699,ram,den23,,,,,,,,,,,,,,,,,,,,,
20700,ram,den61,,,,,,,,,,,,,,,,,,,,,
20701,ram,den25,,,,,,,,,,,,,,,,,,,,,
20702,ram,den50,,,,,,,,,,,,,,,,,,,,,
20703,ram,den27,,,,,,,,,,,,,,,,,,,,,
20704,ram,den01,,,,,,,,,,,,,,,,,,,,,
20705,ram,den92,,,,,,,,,,,,,,,,,,,,,
20706,ram,den96,,,,,,,,,,,,,,,,,,,,,
20707,ram,den09,,,,,,,,,,,,,,,,,,,,,
20708,ram,den22,,,,,,,,,,,,,,,,,,,,,
20709,ram,den10,,,,,,,,,,,,,,,,,,,,,
20710,ram,den47,,,,,,,,,,,,,,,,,,,,,
20711,ram,den45,,,,,,,,,,,,,,,,,,,,,
20712,ram,den41,,,,,,,,,,,,,,,,,,,,,
20713,ram,den93,,,,,,,,,,,,,,,,,,,,,
20714,ram,den43,,,,,,,,,,,,,,,,,,,,,
20715,ram,den03,,,,,,,,,,,,,,,,,,,,,
20716,ram,den37,,,,,,,,,,,,,,,,,,,,,
20717,ram,den06,,,,,,,,,,,0.0,,,,,,,51.0,2252.0,59.0,0.0
20718,ram,den70,,,,,,,,,,,,,,,,,,,,,
20719,ram,den08,34.0,32.0,6.0,6.0,15.0,15.0,8.0,7.0,5.0,4.0,55.0,94.1%,49.0,48.0,102.0,6309.0,61.9,,,,
20720,ram,den77,,,,,,,,,,,,,,,,,,,,,
20721,ram,den58,,,,,,,,,,,,,,,,,,,,,
20722,ram,den48,,,,,,,,,,,,,,,,,,,,,
20723,ram,den89,,,,,,,,,,,,,,,,,,,,,
20724,ram,den52,,,,,,,,,,,,,,,,,,,,,
20725,ram,den13,,,,,,,,,,,,,,,,,,,,,
20726,ram,den85,,,,,,,,,,,,,,,,,,,,,
20727,ram,den94,,,,,,,,,,,,,,,,,,,,,
20728,ram,den81,,,,,,,,,,,,,,,,,,,,,
20729,ram,den98,,,,,,,,,,,,,,,,,,,,,
20730,ram,den59,,,,,,,,,,,,,,,,,,,,,
20731,ram,den66,,,,,,,,,,,,,,,,,,,,,
20732,ram,den42,,,,,,,,,,,,,,,,,,,,,
20733,ram,den04,,,,,,,,,,,,,,,,,,,,,
20734,ram,den82,,,,,,,,,,,,,,,,,,,,,
20735,ram,den71,,,,,,,,,,,,,,,,,,,,,
20736,ram,den31,,,,,,,,,,,,,,,,,,,,,
20737,ram,den11,,,,,,,,,,,,,,,,,,,,,
20738,ram,den51,,,,,,,,,,,,,,,,,,,,,
20739,ram,den99,,,,,,,,,,,,,,,,,,,,,
20740,ram,den30,,,,,,,,,,,,,,,,,,,,,
20741,ram,den40,,,,,,,,,,,,,,,,,,,,,
20742,ram,den02,,,,,,,,,,,,,,,,,,,,,
20743,ram,den14,,,,,,,,,,,,,,,,,,,,,
20744,ram,den57,,,,,,,,,,,,,,,,,,,,,
20745,ram,den54,,,,,,,,,,,,,,,,,,,,,
20746,ram,den91,,,,,,,,,,,,,,,,,,,,,
20747,ram,den90,,,,,,,,,,,,,,,,,,,,,
20748,ram,den33,,,,,,,,,,,,,,,,,,,,,
20749,ram,den19,,,,,,,,,,,,,,,,,,,,,
20750,ram,den41,,,,,,,,,,,,,,,,,,,,,
20751,ram,cle34,,,,,,,,,,,,,,,,,,,,,
20752,ram,cle13,,,,,,,,,,,,,,,,,,,,,
20753,ram,cle99,,,,,,,,,,,,,,,,,,,,,
20754,ram,cle75,,,,,,,,,,,,,,,,,,,,,
20755,ram,cle84,,,,,,,,,,,,,,,,,,,,,
20756,ram,cle99,,,,,,,,,,,,,,,,,,,,,
20757,ram,cle88,,,,,,,,,,,,,,,,,,,,,
20758,ram,cle83,,,,,,,,,,,,,,,,,,,,,
20759,ram,cle89,,,,,,,,,,,,,,,,,,,,,
20760,ram,cle24,,,,,,,,,,,,,,,,,,,,,
20761,ram,cle90,,,,,,,,,,,,,,,,,,,,,
20762,ram,cle15,,,,,,,,,,,,,,,,,,,,,
20763,ram,cle02,,,,,,,,,,,,,,,,,,,,,
20764,ram,cle78,,,,,,,,,,,,,,,,,,,,,
20765,ram,cle86,,,,,,,,,,,,,,,,,,,,,
20766,ram,cle92,,,,,,,,,,,,,,,,,,,,,
20767,ram,cle22,,,,,,,,,,,,,,,,,,,,,
20768,ram,cle68,,,,,,,,,,,,,,,,,,,,,
20769,ram,cle96,,,,,,,,,,,,,,,,,,,,,
20770,ram,cle25,,,,,,,,,,,,,,,,,,,,,
20771,ram,cle42,,,,,,,,,,,,,,,,,,,,,
20772,ram,cle79,,,,,,,,,,,,,,,,,,,,,
20773,ram,cle86,,,,,,,,,,,,,,,,,,,,,
20774,ram,cle87,,,,,,,,,,,,,,,,,,,,,
20775,ram,cle72,,,,,,,,,,,,,,,,,,,,,
20776,ram,cle95,,,,,,,,,,,,,,,,,,,,,
20777,ram,cle07,,,,,,,,,,,,,,,,,,,,,
20778,ram,cle38,,,,,,,,,,,,,,,,,,,,,
20779,ram,cle94,,,,,,,,,,,,,,,,,,,,,
20780,ram,cle62,,,,,,,,,,,,,,,,,,,,,
20781,ram,cle53,,,,,,,,,,,,,,,,,,,,,
20782,ram,cle34,,,,,,,,,,,,,,,,,,,,,
20783,ram,cle33,,,,,,,,,,,,,,,,,,,,,
20784,ram,cle54,,,,,,,,,,,,,,,,,,,,,
20785,ram,cle82,,,,,,,,,,,,,,,,,,,,,
20786,ram,cle23,,,,,,,,,,,,,,,,,,,,,
20787,ram,cle81,,,,,,,,,,,,,,,,,,,,,
20788,ram,cle74,,,,,,,,,,,,,,,,,,,,,
20789,ram,cle66,,,,,,,,,,,,,,,,,,,,,
20790,ram,cle47,,,,,,,,,,,,,,,,,,,,,
20791,ram,cle27,,,,,,,,,,,,,,,,,,,,,
20792,ram,cle91,,,,,,,,,,,,,,,,,,,,,
20793,ram,cle97,,,,,,,,,,,,,,,,,,,,,
20794,ram,cle31,,,,,,,,,,,,,,,,,,,,,
20795,ram,cle30,,,,,,,,,,,,,,,,,,,,,
20796,ram,cle43,,,,,,,,,,,,,,,,,,,,,
20797,ram,cle05,,,,,,,,,,,,,,,,,,,,,
20798,ram,cle41,,,,,,,,,,,,,,,,,,,,,
20799,ram,cle80,,,,,,,,,,,,,,,,,,,,,
20800,ram,cle39,,,,,,,,,,,,,,,,,,,,,
20801,ram,cle52,,,,,,,,,,,,,,,,,,,,,
20802,ram,cle06,,,,,,,,,,,0.0,,,,,,,51.0,2252.0,59.0,0.0
20803,ram,cle58,,,,,,,,,,,,,,,,,,,,,
20804,ram,cle55,,,,,,,,,,,,,,,,,,,,,
20805,ram,cle03,,,,,,,,,,,,,,,,,,,,,
20806,ram,cle29,,,,,,,,,,,,,,,,,,,,,
20807,ram,cle35,,,,,,,,,,,,,,,,,,,,,
20808,ram,cle09,,,,,,,,,,,,,,,,,,,,,
20809,ram,cle08,34.0,32.0,6.0,6.0,15.0,15.0,8.0,7.0,5.0,4.0,55.0,94.1%,49.0,48.0,102.0,6309.0,61.9,,,,
20810,ram,cle19,,,,,,,,,,,,,,,,,,,,,
20811,ram,cle20,,,,,,,,,,,,,,,,,,,,,
20812,ram,cle85,,,,,,,,,,,,,,,,,,,,,
20813,ram,cle57,,,,,,,,,,,,,,,,,,,,,
20814,ram,cle28,,,,,,,,,,,,,,,,,,,,,
20815,ram,cle11,,,,,,,,,,,,,,,,,,,,,
20816,ram,cle50,,,,,,,,,,,,,,,,,,,,,
20817,ram,cle10,,,,,,,,,,,,,,,,,,,,,
20818,ram,cle56,,,,,,,,,,,,,,,,,,,,,
20819,ram,cle40,,,,,,,,,,,,,,,,,,,,,
20820,ram,cle36,,,,,,,,,,,,,,,,,,,,,
20821,ram,cle44,,,,,,,,,,,,,,,,,,,,,
20822,ram,cle60,,,,,,,,,,,,,,,,,,,,,
20823,ram,cle77,,,,,,,,,,,,,,,,,,,,,
20824,ram,cle37,,,,,,,,,,,,,,,,,,,,,
